Australia,Pakistan,Australia,92 runs,Brisbane,Jan 13,http://stats.espncricinfo.com/ci/engine/match/1000887.html,ODI # 3817
England,South Africa,England,2 runs,Southampton,May 27,http://stats.espncricinfo.com/ci/engine/match/1031427.html,ODI # 3873
England,South Africa,South Africa,7 wickets,Lord's,May 29,http://stats.espncricinfo.com/ci/engine/match/1031429.html,ODI # 3874
England,Bangladesh,England,8 wickets,The Oval,Jun 1,http://stats.espncricinfo.com/ci/engine/match/1022347.html,ODI # 3875
Australia,New Zealand,no result, ,Birmingham,Jun 2,http://stats.espncricinfo.com/ci/engine/match/1022349.html,ODI # 3876
South Africa,Sri Lanka,South Africa,96 runs,The Oval,Jun 3,http://stats.espncricinfo.com/ci/engine/match/1022351.html,ODI # 3877
India,Pakistan,India,124 runs,Birmingham,Jun 4,http://stats.espncricinfo.com/ci/engine/match/1022353.html,ODI # 3878
Australia,Bangladesh,no result, ,The Oval,Jun 5,http://stats.espncricinfo.com/ci/engine/match/1022355.html,ODI # 3879
England,New Zealand,England,87 runs,Cardiff,Jun 6,http://stats.espncricinfo.com/ci/engine/match/1022357.html,ODI # 3880
Pakistan,South Africa,Pakistan,19 runs,Birmingham,Jun 7,http://stats.espncricinfo.com/ci/engine/match/1022359.html,ODI # 3881
India,Sri Lanka,Sri Lanka,7 wickets,The Oval,Jun 8,http://stats.espncricinfo.com/ci/engine/match/1022361.html,ODI # 3882
Bangladesh,New Zealand,Bangladesh,5 wickets,Cardiff,Jun 9,http://stats.espncricinfo.com/ci/engine/match/1022363.html,ODI # 3883
West Indies,Afghanistan,Afghanistan,63 runs,Gros Islet,Jun 9,http://stats.espncricinfo.com/ci/engine/match/1089779.html,ODI # 3884
England,Australia,England,40 runs,Birmingham,Jun 10,http://stats.espncricinfo.com/ci/engine/match/1022365.html,ODI # 3885
India,South Africa,India,8 wickets,The Oval,Jun 11,http://stats.espncricinfo.com/ci/engine/match/1022367.html,ODI # 3886
West Indies,Afghanistan,West Indies,4 wickets,Gros Islet,Jun 11,http://stats.espncricinfo.com/ci/engine/match/1089780.html,ODI # 3887
Pakistan,Sri Lanka,Pakistan,3 wickets,Cardiff,Jun 12,http://stats.espncricinfo.com/ci/engine/match/1022369.html,ODI # 3888
England,Pakistan,Pakistan,8 wickets,Cardiff,Jun 14,http://stats.espncricinfo.com/ci/engine/match/1022371.html,ODI # 3889
West Indies,Afghanistan,no result, ,Gros Islet,Jun 14,http://stats.espncricinfo.com/ci/engine/match/1089781.html,ODI # 3890
Bangladesh,India,India,9 wickets,Birmingham,Jun 15,http://stats.espncricinfo.com/ci/engine/match/1022373.html,ODI # 3891
Scotland,Zimbabwe,Scotland,26 runs,Edinburgh,Jun 15,http://stats.espncricinfo.com/ci/engine/match/1089419.html,ODI # 3892
Scotland,Zimbabwe,Zimbabwe,6 wickets,Edinburgh,Jun 17,http://stats.espncricinfo.com/ci/engine/match/1089420.html,ODI # 3893
India,Pakistan,Pakistan,180 runs,The Oval,Jun 18,http://stats.espncricinfo.com/ci/engine/match/1022375.html,ODI # 3894
West Indies,India,no result, ,Port of Spain,Jun 23,http://stats.espncricinfo.com/ci/engine/match/1098206.html,ODI # 3895
West Indies,India,India,105 runs,Port of Spain,Jun 25,http://stats.espncricinfo.com/ci/engine/match/1098207.html,ODI # 3896
Sri Lanka,Zimbabwe,Zimbabwe,6 wickets,Galle,Jun 30,http://stats.espncricinfo.com/ci/engine/match/1104478.html,ODI # 3897
West Indies,India,India,93 runs,North Sound,Jun 30,http://stats.espncricinfo.com/ci/engine/match/1098208.html,ODI # 3898
Sri Lanka,Zimbabwe,Sri Lanka,7 wickets,Galle,Jul 2,http://stats.espncricinfo.com/ci/engine/match/1104479.html,ODI # 3899
West Indies,India,West Indies,11 runs,North Sound,Jul 2,http://stats.espncricinfo.com/ci/engine/match/1098209.html,ODI # 3900
Sri Lanka,Zimbabwe,Sri Lanka,8 wickets,Hambantota,Jul 6,http://stats.espncricinfo.com/ci/engine/match/1104480.html,ODI # 3901
West Indies,India,India,8 wickets,Kingston,Jul 6,http://stats.espncricinfo.com/ci/engine/match/1098210.html,ODI # 3902
Sri Lanka,Zimbabwe,Zimbabwe,4 wickets,Hambantota,Jul 8,http://stats.espncricinfo.com/ci/engine/match/1104481.html,ODI # 3903
Sri Lanka,Zimbabwe,Zimbabwe,3 wickets,Hambantota,Jul 10,http://stats.espncricinfo.com/ci/engine/match/1104482.html,ODI # 3904
Sri Lanka,India,India,9 wickets,Dambulla,Aug 20,http://stats.espncricinfo.com/ci/engine/match/1109605.html,ODI # 3905
Sri Lanka,India,India,3 wickets,Pallekele,Aug 24,http://stats.espncricinfo.com/ci/engine/match/1109606.html,ODI # 3906
Sri Lanka,India,India,6 wickets,Pallekele,Aug 27,http://stats.espncricinfo.com/ci/engine/match/1109607.html,ODI # 3907
Sri Lanka,India,India,168 runs,Colombo (RPS),Aug 31,http://stats.espncricinfo.com/ci/engine/match/1109608.html,ODI # 3908
Sri Lanka,India,India,6 wickets,Colombo (RPS),Sep 3,http://stats.espncricinfo.com/ci/engine/match/1109609.html,ODI # 3909
India,Australia,India,26 runs,Chennai,Sep 17,http://stats.espncricinfo.com/ci/engine/match/1119496.html,ODI # 3910
England,West Indies,England,7 wickets,Manchester,Sep 19,http://stats.espncricinfo.com/ci/engine/match/1031667.html,ODI # 3911
India,Australia,India,50 runs,Kolkata,Sep 21,http://stats.espncricinfo.com/ci/engine/match/1119497.html,ODI # 3912
England,West Indies,no result, ,Nottingham,Sep 21,http://stats.espncricinfo.com/ci/engine/match/1031669.html,ODI # 3913
India,Australia,India,5 wickets,Indore,Sep 24,http://stats.espncricinfo.com/ci/engine/match/1119498.html,ODI # 3914
England,West Indies,England,124 runs,Bristol,Sep 24,http://stats.espncricinfo.com/ci/engine/match/1031671.html,ODI # 3915
England,West Indies,England,6 runs,The Oval,Sep 27,http://stats.espncricinfo.com/ci/engine/match/1031673.html,ODI # 3916
India,Australia,Australia,21 runs,Bengaluru,Sep 28,http://stats.espncricinfo.com/ci/engine/match/1119499.html,ODI # 3917
England,West Indies,England,9 wickets,Southampton,Sep 29,http://stats.espncricinfo.com/ci/engine/match/1031675.html,ODI # 3918
India,Australia,India,7 wickets,Nagpur,Oct 1,http://stats.espncricinfo.com/ci/engine/match/1119500.html,ODI # 3919
P.N.G.,Scotland,Scotland,101 runs,Port Moresby,Oct 6,http://stats.espncricinfo.com/ci/engine/match/1105005.html,ODI # 3920
P.N.G.,Scotland,P.N.G.,5 wickets,Port Moresby,Oct 8,http://stats.espncricinfo.com/ci/engine/match/1105006.html,ODI # 3921
Pakistan,Sri Lanka,Pakistan,83 runs,Dubai (DSC),Oct 13,http://stats.espncricinfo.com/ci/engine/match/1120286.html,ODI # 3922
South Africa,Bangladesh,South Africa,10 wickets,Kimberley,Oct 15,http://stats.espncricinfo.com/ci/engine/match/1075504.html,ODI # 3923
Pakistan,Sri Lanka,Pakistan,32 runs,Abu Dhabi,Oct 16,http://stats.espncricinfo.com/ci/engine/match/1120287.html,ODI # 3924
South Africa,Bangladesh,South Africa,104 runs,Paarl,Oct 18,http://stats.espncricinfo.com/ci/engine/match/1075505.html,ODI # 3925
Pakistan,Sri Lanka,Pakistan,7 wickets,Abu Dhabi,Oct 18,http://stats.espncricinfo.com/ci/engine/match/1120288.html,ODI # 3926
Pakistan,Sri Lanka,Pakistan,7 wickets,Sharjah,Oct 20,http://stats.espncricinfo.com/ci/engine/match/1120289.html,ODI # 3927
India,New Zealand,New Zealand,6 wickets,Mumbai,Oct 22,http://stats.espncricinfo.com/ci/engine/match/1120090.html,ODI # 3928
South Africa,Bangladesh,South Africa,200 runs,East London,Oct 22,http://stats.espncricinfo.com/ci/engine/match/1075506.html,ODI # 3929
Pakistan,Sri Lanka,Pakistan,9 wickets,Sharjah,Oct 23,http://stats.espncricinfo.com/ci/engine/match/1120290.html,ODI # 3930
India,New Zealand,India,6 wickets,Pune,Oct 25,http://stats.espncricinfo.com/ci/engine/match/1120091.html,ODI # 3931
India,New Zealand,India,6 runs,Kanpur,Oct 29,http://stats.espncricinfo.com/ci/engine/match/1120092.html,ODI # 3932
P.N.G.,Scotland,Scotland,6 wickets,Dubai (DSC),Nov 24,http://stats.espncricinfo.com/ci/engine/match/1126321.html,ODI # 3933
P.N.G.,Scotland,Scotland,4 wickets,Dubai (DSC),Nov 25,http://stats.espncricinfo.com/ci/engine/match/1126323.html,ODI # 3934
Afghanistan,Ireland,Afghanistan,138 runs,Sharjah,Dec 5,http://stats.espncricinfo.com/ci/engine/match/1125472.html,ODI # 3935
Hong Kong,P.N.G.,Hong Kong,23 runs,ICCA Dubai,Dec 6,http://stats.espncricinfo.com/ci/engine/match/1124089.html,ODI # 3936
Afghanistan,Ireland,Ireland,51 runs,Sharjah,Dec 7,http://stats.espncricinfo.com/ci/engine/match/1125473.html,ODI # 3937
Hong Kong,P.N.G.,Hong Kong,93 runs,ICCA Dubai,Dec 8,http://stats.espncricinfo.com/ci/engine/match/1124090.html,ODI # 3938
India,Sri Lanka,Sri Lanka,7 wickets,Dharamsala,Dec 10,http://stats.espncricinfo.com/ci/engine/match/1122726.html,ODI # 3939
Afghanistan,Ireland,Ireland,5 wickets,Sharjah,Dec 10,http://stats.espncricinfo.com/ci/engine/match/1125474.html,ODI # 3940
India,Sri Lanka,India,141 runs,Mohali,Dec 13,http://stats.espncricinfo.com/ci/engine/match/1122727.html,ODI # 3941
India,Sri Lanka,India,8 wickets,Visakhapatnam,Dec 17,http://stats.espncricinfo.com/ci/engine/match/1122728.html,ODI # 3942
New Zealand,West Indies,New Zealand,5 wickets,Whangarei,Dec 20,http://stats.espncricinfo.com/ci/engine/match/1115795.html,ODI # 3943
New Zealand,West Indies,New Zealand,204 runs,Christchurch,Dec 23,http://stats.espncricinfo.com/ci/engine/match/1115796.html,ODI # 3944
New Zealand,West Indies,New Zealand,66 runs,Christchurch,Dec 26,http://stats.espncricinfo.com/ci/engine/match/1115797.html,ODI # 3945
