Bangladesh,England,England,45 runs,Chittagong,Mar 5,http://stats.espncricinfo.com/ci/engine/match/426422.html,ODI # 2968
New Zealand,Australia,Australia,12 runs,Auckland,Mar 6,http://stats.espncricinfo.com/ci/engine/match/423792.html,ODI # 2969
West Indies,Zimbabwe,West Indies,4 wickets,Providence,Mar 6,http://stats.espncricinfo.com/ci/engine/match/439141.html,ODI # 2970
New Zealand,Australia,Australia,6 wickets,Hamilton,Mar 9,http://stats.espncricinfo.com/ci/engine/match/423793.html,ODI # 2971
West Indies,Zimbabwe,West Indies,141 runs,Kingstown,Mar 10,http://stats.espncricinfo.com/ci/engine/match/439142.html,ODI # 2972
New Zealand,Australia,Australia,6 wickets,Auckland,Mar 11,http://stats.espncricinfo.com/ci/engine/match/423794.html,ODI # 2973
West Indies,Zimbabwe,West Indies,4 wickets,Kingstown,Mar 12,http://stats.espncricinfo.com/ci/engine/match/439143.html,ODI # 2974
New Zealand,Australia,New Zealand,51 runs,Wellington,Mar 13,http://stats.espncricinfo.com/ci/engine/match/423795.html,ODI # 2975
West Indies,Zimbabwe,West Indies,4 wickets,Kingstown,Mar 14,http://stats.espncricinfo.com/ci/engine/match/439144.html,ODI # 2976
West Indies,Canada,West Indies,208 runs,Kingston,Apr 13,http://stats.espncricinfo.com/ci/engine/match/448370.html,ODI # 2977
West Indies,Ireland,West Indies,6 wickets,Kingston,Apr 15,http://stats.espncricinfo.com/ci/engine/match/448369.html,ODI # 2978
West Indies,South Africa,South Africa,66 runs,North Sound,May 22,http://stats.espncricinfo.com/ci/engine/match/439147.html,ODI # 2979
West Indies,South Africa,South Africa,17 runs,North Sound,May 24,http://stats.espncricinfo.com/ci/engine/match/439148.html,ODI # 2980
Zimbabwe,India,Zimbabwe,6 wickets,Bulawayo,May 28,http://stats.espncricinfo.com/ci/engine/match/452146.html,ODI # 2981
West Indies,South Africa,South Africa,67 runs,Roseau,May 28,http://stats.espncricinfo.com/ci/engine/match/439149.html,ODI # 2982
India,Sri Lanka,India,7 wickets,Bulawayo,May 30,http://stats.espncricinfo.com/ci/engine/match/452147.html,ODI # 2983
West Indies,South Africa,South Africa,7 wickets,Roseau,May 30,http://stats.espncricinfo.com/ci/engine/match/439150.html,ODI # 2984
Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Bulawayo,Jun 1,http://stats.espncricinfo.com/ci/engine/match/452148.html,ODI # 2985
Zimbabwe,India,Zimbabwe,7 wickets,Harare,Jun 3,http://stats.espncricinfo.com/ci/engine/match/452149.html,ODI # 2986
West Indies,South Africa,South Africa,1 wicket,Port of Spain,Jun 3,http://stats.espncricinfo.com/ci/engine/match/439151.html,ODI # 2987
India,Sri Lanka,Sri Lanka,6 wickets,Harare,Jun 5,http://stats.espncricinfo.com/ci/engine/match/452150.html,ODI # 2988
Zimbabwe,Sri Lanka,Zimbabwe,8 wickets,Harare,Jun 7,http://stats.espncricinfo.com/ci/engine/match/452151.html,ODI # 2989
Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Harare,Jun 9,http://stats.espncricinfo.com/ci/engine/match/452152.html,ODI # 2990
Sri Lanka,Pakistan,Sri Lanka,16 runs,Dambulla,Jun 15,http://stats.espncricinfo.com/ci/engine/match/455231.html,ODI # 2991
Netherlands,Scotland,Netherlands,6 wickets,Rotterdam,Jun 15,http://stats.espncricinfo.com/ci/engine/match/442232.html,ODI # 2992
Bangladesh,India,India,6 wickets,Dambulla,Jun 16,http://stats.espncricinfo.com/ci/engine/match/455232.html,ODI # 2993
Ireland,Australia,Australia,39 runs,Dublin,Jun 17,http://stats.espncricinfo.com/ci/engine/match/426384.html,ODI # 2994
Sri Lanka,Bangladesh,Sri Lanka,126 runs,Dambulla,Jun 18,http://stats.espncricinfo.com/ci/engine/match/455233.html,ODI # 2995
India,Pakistan,India,3 wickets,Dambulla,Jun 19,http://stats.espncricinfo.com/ci/engine/match/455234.html,ODI # 2996
Scotland,England,England,7 wickets,Edinburgh,Jun 19,http://stats.espncricinfo.com/ci/engine/match/426406.html,ODI # 2997
Bangladesh,Pakistan,Pakistan,139 runs,Dambulla,Jun 21,http://stats.espncricinfo.com/ci/engine/match/455235.html,ODI # 2998
Sri Lanka,India,Sri Lanka,7 wickets,Dambulla,Jun 22,http://stats.espncricinfo.com/ci/engine/match/455236.html,ODI # 2999
England,Australia,England,4 wickets,Southampton,Jun 22,http://stats.espncricinfo.com/ci/engine/match/426387.html,ODI # 3000
Sri Lanka,India,India,81 runs,Dambulla,Jun 24,http://stats.espncricinfo.com/ci/engine/match/455237.html,ODI # 3001
England,Australia,England,4 wickets,Cardiff,Jun 24,http://stats.espncricinfo.com/ci/engine/match/426388.html,ODI # 3002
England,Australia,England,1 wicket,Manchester,Jun 27,http://stats.espncricinfo.com/ci/engine/match/426389.html,ODI # 3003
England,Australia,Australia,78 runs,The Oval,Jun 30,http://stats.espncricinfo.com/ci/engine/match/426390.html,ODI # 3004
Afghanistan,Canada,Afghanistan,6 wickets,The Hague,Jul 1,http://stats.espncricinfo.com/ci/engine/match/450370.html,ODI # 3005
Ireland,Kenya,Ireland,7 wickets,Rotterdam,Jul 1,http://stats.espncricinfo.com/ci/engine/match/450371.html,ODI # 3006
Netherlands,Scotland,Scotland,1 wicket,Amstelveen,Jul 1,http://stats.espncricinfo.com/ci/engine/match/450372.html,ODI # 3007
Afghanistan,Ireland,Ireland,39 runs,Rotterdam,Jul 3-4,http://stats.espncricinfo.com/ci/engine/match/450373.html,ODI # 3008
Canada,Scotland,Scotland,69 runs,Amstelveen,Jul 3,http://stats.espncricinfo.com/ci/engine/match/450374.html,ODI # 3009
Netherlands,Kenya,Netherlands,117 runs,The Hague,Jul 3,http://stats.espncricinfo.com/ci/engine/match/450375.html,ODI # 3010
England,Australia,Australia,42 runs,Lord's,Jul 3,http://stats.espncricinfo.com/ci/engine/match/426391.html,ODI # 3011
Afghanistan,Kenya,Afghanistan,1 wicket,Amstelveen,Jul 5,http://stats.espncricinfo.com/ci/engine/match/450376.html,ODI # 3012
Ireland,Scotland,Ireland,5 wickets,The Hague,Jul 5,http://stats.espncricinfo.com/ci/engine/match/450377.html,ODI # 3013
Netherlands,Canada,Netherlands,7 wickets,Rotterdam,Jul 5,http://stats.espncricinfo.com/ci/engine/match/450378.html,ODI # 3014
Canada,Ireland,Ireland,5 wickets,Amstelveen,Jul 7,http://stats.espncricinfo.com/ci/engine/match/450379.html,ODI # 3015
Kenya,Scotland,Scotland,6 runs,Rotterdam,Jul 7,http://stats.espncricinfo.com/ci/engine/match/450380.html,ODI # 3016
Netherlands,Afghanistan,Afghanistan,6 wickets,The Hague,Jul 7,http://stats.espncricinfo.com/ci/engine/match/450381.html,ODI # 3017
England,Bangladesh,England,6 wickets,Nottingham,Jul 8,http://stats.espncricinfo.com/ci/engine/match/426403.html,ODI # 3018
Afghanistan,Scotland,Scotland,2 wickets,Rotterdam,Jul 9,http://stats.espncricinfo.com/ci/engine/match/450382.html,ODI # 3019
Canada,Kenya,Canada,6 wickets,Schiedam,Jul 9,http://stats.espncricinfo.com/ci/engine/match/450383.html,ODI # 3020
Netherlands,Ireland,Ireland,39 runs,Amstelveen,Jul 9,http://stats.espncricinfo.com/ci/engine/match/450384.html,ODI # 3021
Canada,Kenya,Canada,3 wickets,Schiedam,Jul 10,http://stats.espncricinfo.com/ci/engine/match/450387.html,ODI # 3022
Ireland,Scotland,Ireland,6 wickets,Amstelveen,Jul 10,http://stats.espncricinfo.com/ci/engine/match/450385.html,ODI # 3023
Netherlands,Afghanistan,Afghanistan,5 wickets,Rotterdam,Jul 10,http://stats.espncricinfo.com/ci/engine/match/450386.html,ODI # 3024
England,Bangladesh,Bangladesh,5 runs,Bristol,Jul 10,http://stats.espncricinfo.com/ci/engine/match/426404.html,ODI # 3025
England,Bangladesh,England,144 runs,Birmingham,Jul 12,http://stats.espncricinfo.com/ci/engine/match/426405.html,ODI # 3026
Ireland,Bangladesh,Ireland,7 wickets,Belfast,Jul 15,http://stats.espncricinfo.com/ci/engine/match/450106.html,ODI # 3027
Ireland,Bangladesh,Bangladesh,6 wickets,Belfast,Jul 16,http://stats.espncricinfo.com/ci/engine/match/450107.html,ODI # 3028
Bangladesh,Netherlands,Netherlands,6 wickets,Glasgow,Jul 20,http://stats.espncricinfo.com/ci/engine/match/450105.html,ODI # 3029
India,New Zealand,New Zealand,200 runs,Dambulla,Aug 10,http://stats.espncricinfo.com/ci/engine/match/456662.html,ODI # 3030
Sri Lanka,New Zealand,Sri Lanka,3 wickets,Dambulla,Aug 13,http://stats.espncricinfo.com/ci/engine/match/456664.html,ODI # 3031
Sri Lanka,India,India,6 wickets,Dambulla,Aug 16,http://stats.espncricinfo.com/ci/engine/match/456663.html,ODI # 3032
Scotland,Afghanistan,Afghanistan,9 wickets,Ayr,Aug 16,http://stats.espncricinfo.com/ci/engine/match/450498.html,ODI # 3033
Ireland,Netherlands,Ireland,70 runs,Dublin,Aug 16,http://stats.espncricinfo.com/ci/engine/match/464717.html,ODI # 3034
Scotland,Afghanistan,Scotland,6 wickets,Ayr,Aug 17,http://stats.espncricinfo.com/ci/engine/match/450501.html,ODI # 3035
Ireland,Netherlands,Ireland,9 wickets,Dublin,Aug 18,http://stats.espncricinfo.com/ci/engine/match/464720.html,ODI # 3036
Sri Lanka,New Zealand,no result, ,Dambulla,Aug 19-20,http://stats.espncricinfo.com/ci/engine/match/473315.html,ODI # 3037
Sri Lanka,India,Sri Lanka,8 wickets,Dambulla,Aug 22,http://stats.espncricinfo.com/ci/engine/match/456666.html,ODI # 3038
India,New Zealand,India,105 runs,Dambulla,Aug 25,http://stats.espncricinfo.com/ci/engine/match/456665.html,ODI # 3039
Sri Lanka,India,Sri Lanka,74 runs,Dambulla,Aug 28,http://stats.espncricinfo.com/ci/engine/match/456668.html,ODI # 3040
Canada,Ireland,Canada,4 runs,Toronto,Sep 6,http://stats.espncricinfo.com/ci/engine/match/464723.html,ODI # 3041
Canada,Ireland,Ireland,92 runs,Toronto,Sep 7,http://stats.espncricinfo.com/ci/engine/match/464724.html,ODI # 3042
England,Pakistan,England,24 runs,Chester-le-Street,Sep 10,http://stats.espncricinfo.com/ci/engine/match/426428.html,ODI # 3043
England,Pakistan,England,4 wickets,Leeds,Sep 12,http://stats.espncricinfo.com/ci/engine/match/426429.html,ODI # 3044
England,Pakistan,Pakistan,23 runs,The Oval,Sep 17,http://stats.espncricinfo.com/ci/engine/match/426430.html,ODI # 3045
England,Pakistan,Pakistan,38 runs,Lord's,Sep 20,http://stats.espncricinfo.com/ci/engine/match/426431.html,ODI # 3046
England,Pakistan,England,121 runs,Southampton,Sep 22,http://stats.espncricinfo.com/ci/engine/match/426432.html,ODI # 3047
Zimbabwe,Ireland,Zimbabwe,2 wickets,Harare,Sep 26,http://stats.espncricinfo.com/ci/engine/match/474453.html,ODI # 3048
Zimbabwe,Ireland,Zimbabwe,3 wickets,Harare,Sep 28,http://stats.espncricinfo.com/ci/engine/match/474454.html,ODI # 3049
Zimbabwe,Ireland,Ireland,20 runs,Harare,Sep 30,http://stats.espncricinfo.com/ci/engine/match/474455.html,ODI # 3050
Bangladesh,New Zealand,Bangladesh,9 runs,Dhaka,Oct 5,http://stats.espncricinfo.com/ci/engine/match/476596.html,ODI # 3051
Kenya,Afghanistan,Kenya,92 runs,Nairobi (Gym),Oct 7,http://stats.espncricinfo.com/ci/engine/match/470624.html,ODI # 3052
Kenya,Afghanistan,Afghanistan,6 wickets,Nairobi (Gym),Oct 9,http://stats.espncricinfo.com/ci/engine/match/470625.html,ODI # 3053
Bangladesh,New Zealand,Bangladesh,7 wickets,Dhaka,Oct 11,http://stats.espncricinfo.com/ci/engine/match/476598.html,ODI # 3054
Kenya,Afghanistan,Kenya,8 wickets,Nairobi (Gym),Oct 11,http://stats.espncricinfo.com/ci/engine/match/470626.html,ODI # 3055
Bangladesh,New Zealand,Bangladesh,9 runs,Dhaka,Oct 14,http://stats.espncricinfo.com/ci/engine/match/476599.html,ODI # 3056
South Africa,Zimbabwe,South Africa,64 runs,Bloemfontein,Oct 15,http://stats.espncricinfo.com/ci/engine/match/463143.html,ODI # 3057
Bangladesh,New Zealand,Bangladesh,3 runs,Dhaka,Oct 17,http://stats.espncricinfo.com/ci/engine/match/476600.html,ODI # 3058
South Africa,Zimbabwe,South Africa,8 wickets,Potchefstroom,Oct 17,http://stats.espncricinfo.com/ci/engine/match/463144.html,ODI # 3059
India,Australia,India,5 wickets,Visakhapatnam,Oct 20,http://stats.espncricinfo.com/ci/engine/match/464529.html,ODI # 3060
South Africa,Zimbabwe,South Africa,272 runs,Benoni,Oct 22,http://stats.espncricinfo.com/ci/engine/match/463145.html,ODI # 3061
Pakistan,South Africa,South Africa,8 wickets,Abu Dhabi,Oct 29,http://stats.espncricinfo.com/ci/engine/match/461566.html,ODI # 3062
Pakistan,South Africa,Pakistan,1 wicket,Abu Dhabi,Oct 31,http://stats.espncricinfo.com/ci/engine/match/461567.html,ODI # 3063
Pakistan,South Africa,South Africa,2 runs,Dubai (DSC),Nov 2,http://stats.espncricinfo.com/ci/engine/match/461568.html,ODI # 3064
Australia,Sri Lanka,Sri Lanka,1 wicket,Melbourne,Nov 3,http://stats.espncricinfo.com/ci/engine/match/446957.html,ODI # 3065
Australia,Sri Lanka,Sri Lanka,29 runs,Sydney,Nov 5,http://stats.espncricinfo.com/ci/engine/match/446958.html,ODI # 3066
Pakistan,South Africa,Pakistan,1 wicket,Dubai (DSC),Nov 5,http://stats.espncricinfo.com/ci/engine/match/461569.html,ODI # 3067
Australia,Sri Lanka,Australia,8 wickets,Brisbane,Nov 7,http://stats.espncricinfo.com/ci/engine/match/446959.html,ODI # 3068
Pakistan,South Africa,South Africa,57 runs,Dubai (DSC),Nov 8,http://stats.espncricinfo.com/ci/engine/match/461570.html,ODI # 3069
India,New Zealand,India,40 runs,Guwahati,Nov 28,http://stats.espncricinfo.com/ci/engine/match/467883.html,ODI # 3070
Bangladesh,Zimbabwe,Zimbabwe,9 runs,Dhaka,Dec 1,http://stats.espncricinfo.com/ci/engine/match/486520.html,ODI # 3071
India,New Zealand,India,8 wickets,Jaipur,Dec 1,http://stats.espncricinfo.com/ci/engine/match/467884.html,ODI # 3072
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Dhaka,Dec 3,http://stats.espncricinfo.com/ci/engine/match/486522.html,ODI # 3073
India,New Zealand,India,9 wickets,Vadodara,Dec 4,http://stats.espncricinfo.com/ci/engine/match/467885.html,ODI # 3074
Bangladesh,Zimbabwe,Bangladesh,65 runs,Dhaka,Dec 6,http://stats.espncricinfo.com/ci/engine/match/486523.html,ODI # 3075
India,New Zealand,India,5 wickets,Bengaluru,Dec 7,http://stats.espncricinfo.com/ci/engine/match/467886.html,ODI # 3076
India,New Zealand,India,8 wickets,Chennai,Dec 10,http://stats.espncricinfo.com/ci/engine/match/467887.html,ODI # 3077
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Chittagong,Dec 12,http://stats.espncricinfo.com/ci/engine/match/486526.html,ODI # 3078
