India,Pakistan,Pakistan,85 runs,Kolkata,Jan 3,http://stats.espncricinfo.com/ci/engine/match/589309.html
South Africa,Pakistan,Pakistan,23 runs,Cape Town,Nov 24,http://stats.espncricinfo.com/ci/engine/match/685731.html
India,West Indies,India,5 wickets,Kanpur,Nov 27,http://stats.espncricinfo.com/ci/engine/match/676533.html
South Africa,Pakistan,Pakistan,1 run,Port Elizabeth,Nov 27,http://stats.espncricinfo.com/ci/engine/match/685733.html
South Africa,Pakistan,South Africa,4 wickets,Centurion,Nov 30,http://stats.espncricinfo.com/ci/engine/match/685735.html
South Africa,India,South Africa,141 runs,Johannesburg,Dec 5,http://stats.espncricinfo.com/ci/engine/match/648651.html
South Africa,India,South Africa,134 runs,Durban,Dec 8,http://stats.espncricinfo.com/ci/engine/match/648653.html
South Africa,India,no result, ,Centurion,Dec 11,http://stats.espncricinfo.com/ci/engine/match/648655.html
Pakistan,Sri Lanka,Pakistan,11 runs,Sharjah,Dec 18,http://stats.espncricinfo.com/ci/engine/match/657637.html
Pakistan,Sri Lanka,Sri Lanka,2 wickets,Dubai (DSC),Dec 20,http://stats.espncricinfo.com/ci/engine/match/657639.html
Pakistan,Sri Lanka,Pakistan,113 runs,Sharjah,Dec 22,http://stats.espncricinfo.com/ci/engine/match/657641.html
Pakistan,Sri Lanka,Pakistan,8 wickets,Abu Dhabi,Dec 25,http://stats.espncricinfo.com/ci/engine/match/657643.html
New Zealand,West Indies,West Indies,2 wickets,Auckland,Dec 26,http://stats.espncricinfo.com/ci/engine/match/661685.html
Pakistan,Sri Lanka,Sri Lanka,2 wickets,Abu Dhabi,Dec 27,http://stats.espncricinfo.com/ci/engine/match/657645.html
