Pakistan,Sri Lanka,Pakistan,5 wickets,Abu Dhabi,May 18,http://stats.espncricinfo.com/ci/engine/match/293504.html
Pakistan,Sri Lanka,Pakistan,98 runs,Abu Dhabi,May 20,http://stats.espncricinfo.com/ci/engine/match/293505.html
Pakistan,Sri Lanka,Sri Lanka,115 runs,Abu Dhabi,May 22,http://stats.espncricinfo.com/ci/engine/match/293506.html
Africa XI,Asia XI,Asia XI,34 runs,Bengaluru,Jun 6,http://stats.espncricinfo.com/ci/engine/match/289107.html
Africa XI,Asia XI,Asia XI,31 runs,Chennai,Jun 9,http://stats.espncricinfo.com/ci/engine/match/289108.html
Africa XI,Asia XI,Asia XI,13 runs,Chennai,Jun 10,http://stats.espncricinfo.com/ci/engine/match/289110.html
Ireland,India,India,9 wickets,Belfast,Jun 23,http://stats.espncricinfo.com/ci/engine/match/293071.html
Ireland,South Africa,South Africa,42 runs,Belfast,Jun 24,http://stats.espncricinfo.com/ci/engine/match/293072.html
India,South Africa,South Africa,4 wickets,Belfast,Jun 26,http://stats.espncricinfo.com/ci/engine/match/293076.html
India,South Africa,India,6 wickets,Belfast,Jun 29,http://stats.espncricinfo.com/ci/engine/match/293077.html
England,West Indies,England,79 runs,Lord's,Jul 1,http://stats.espncricinfo.com/ci/engine/match/258465.html
India,South Africa,India,6 wickets,Belfast,Jul 1,http://stats.espncricinfo.com/ci/engine/match/293078.html
Canada,Netherlands,Netherlands,117 runs,Toronto,Jul 3,http://stats.espncricinfo.com/ci/engine/match/296566.html
England,West Indies,West Indies,61 runs,Birmingham,Jul 4,http://stats.espncricinfo.com/ci/engine/match/258466.html
England,West Indies,West Indies,93 runs,Nottingham,Jul 7,http://stats.espncricinfo.com/ci/engine/match/258467.html
Netherlands,West Indies,West Indies,10 wickets,Dublin,Jul 10,http://stats.espncricinfo.com/ci/engine/match/295784.html
Ireland,Netherlands,Ireland,1 run,Belfast,Jul 11,http://stats.espncricinfo.com/ci/engine/match/295792.html
Scotland,West Indies,West Indies,4 wickets,Dublin,Jul 12,http://stats.espncricinfo.com/ci/engine/match/295786.html
Netherlands,Scotland,no result, ,Belfast,Jul 13,http://stats.espncricinfo.com/ci/engine/match/295785.html
Ireland,West Indies,no result, ,Dublin,Jul 14,http://stats.espncricinfo.com/ci/engine/match/295788.html
Ireland,Scotland,Ireland,23 runs,Belfast,Jul 15,http://stats.espncricinfo.com/ci/engine/match/295787.html
Sri Lanka,Bangladesh,Sri Lanka,70 runs,Colombo (PSS),Jul 20,http://stats.espncricinfo.com/ci/engine/match/293481.html
Sri Lanka,Bangladesh,Sri Lanka,5 wickets,Colombo (RPS),Jul 23,http://stats.espncricinfo.com/ci/engine/match/293482.html
Sri Lanka,Bangladesh,Sri Lanka,39 runs,Colombo (RPS),Jul 25,http://stats.espncricinfo.com/ci/engine/match/293483.html
Scotland,India,India,7 wickets,Glasgow,Aug 16,http://stats.espncricinfo.com/ci/engine/match/275789.html
Netherlands,Bermuda,Netherlands,172 runs,Rotterdam,Aug 18,http://stats.espncricinfo.com/ci/engine/match/296586.html
Netherlands,Bermuda,Netherlands,8 wickets,Rotterdam,Aug 20,http://stats.espncricinfo.com/ci/engine/match/296587.html
England,India,England,104 runs,Southampton,Aug 21,http://stats.espncricinfo.com/ci/engine/match/258471.html
Zimbabwe,South Africa,South Africa,5 wickets,Bulawayo,Aug 22,http://stats.espncricinfo.com/ci/engine/match/300486.html
England,India,India,9 runs,Bristol,Aug 24,http://stats.espncricinfo.com/ci/engine/match/258472.html
Zimbabwe,South Africa,South Africa,8 wickets,Harare,Aug 25,http://stats.espncricinfo.com/ci/engine/match/300487.html
Zimbabwe,South Africa,South Africa,28 runs,Harare,Aug 26,http://stats.espncricinfo.com/ci/engine/match/300488.html
England,India,England,42 runs,Birmingham,Aug 27,http://stats.espncricinfo.com/ci/engine/match/258473.html
England,India,England,3 wickets,Manchester,Aug 30,http://stats.espncricinfo.com/ci/engine/match/258474.html
England,India,India,38 runs,Leeds,Sep 2,http://stats.espncricinfo.com/ci/engine/match/258475.html
England,India,India,2 wickets,The Oval,Sep 5,http://stats.espncricinfo.com/ci/engine/match/258476.html
England,India,England,7 wickets,Lord's,Sep 8,http://stats.espncricinfo.com/ci/engine/match/258477.html
India,Australia,no result, ,Bengaluru,Sep 29,http://stats.espncricinfo.com/ci/engine/match/297793.html
Sri Lanka,England,Sri Lanka,119 runs,Dambulla,Oct 1,http://stats.espncricinfo.com/ci/engine/match/291217.html
India,Australia,Australia,84 runs,Kochi,Oct 2,http://stats.espncricinfo.com/ci/engine/match/297794.html
Sri Lanka,England,England,65 runs,Dambulla,Oct 4,http://stats.espncricinfo.com/ci/engine/match/291218.html
India,Australia,Australia,47 runs,Hyderabad (Deccan),Oct 5,http://stats.espncricinfo.com/ci/engine/match/297795.html
Sri Lanka,England,England,2 wickets,Dambulla,Oct 7,http://stats.espncricinfo.com/ci/engine/match/291219.html
India,Australia,India,8 runs,Chandigarh,Oct 8,http://stats.espncricinfo.com/ci/engine/match/297796.html
Sri Lanka,England,England,5 wickets,Colombo (RPS),Oct 10,http://stats.espncricinfo.com/ci/engine/match/291220.html
India,Australia,Australia,9 wickets,Vadodara,Oct 11,http://stats.espncricinfo.com/ci/engine/match/297797.html
Sri Lanka,England,Sri Lanka,107 runs,Colombo (RPS),Oct 13,http://stats.espncricinfo.com/ci/engine/match/291221.html
India,Australia,Australia,18 runs,Nagpur,Oct 14,http://stats.espncricinfo.com/ci/engine/match/297798.html
India,Australia,India,2 wickets,Mumbai,Oct 17,http://stats.espncricinfo.com/ci/engine/match/297799.html
Pakistan,South Africa,South Africa,45 runs,Lahore,Oct 18,http://stats.espncricinfo.com/ci/engine/match/299006.html
Kenya,Canada,Kenya,4 wickets,Nairobi (Gym),Oct 18,http://stats.espncricinfo.com/ci/engine/match/296685.html
Pakistan,South Africa,Pakistan,25 runs,Lahore,Oct 20,http://stats.espncricinfo.com/ci/engine/match/299007.html
Kenya,Canada,Kenya,4 wickets,Nairobi (Gym),Oct 20,http://stats.espncricinfo.com/ci/engine/match/296687.html
Pakistan,South Africa,Pakistan,6 wickets,Faisalabad,Oct 23,http://stats.espncricinfo.com/ci/engine/match/299008.html
Kenya,Bermuda,Kenya,8 wickets,Nairobi (Gym),Oct 25,http://stats.espncricinfo.com/ci/engine/match/313992.html
Pakistan,South Africa,South Africa,7 wickets,Multan,Oct 26,http://stats.espncricinfo.com/ci/engine/match/299009.html
Kenya,Bermuda,Kenya,3 wickets,Nairobi (Gym),Oct 27,http://stats.espncricinfo.com/ci/engine/match/313993.html
Kenya,Bermuda,Kenya,1 wicket,Nairobi (Gym),Oct 28,http://stats.espncricinfo.com/ci/engine/match/313994.html
Pakistan,South Africa,South Africa,14 runs,Lahore,Oct 29,http://stats.espncricinfo.com/ci/engine/match/299010.html
India,Pakistan,India,5 wickets,Guwahati,Nov 5,http://stats.espncricinfo.com/ci/engine/match/297801.html
India,Pakistan,Pakistan,4 wickets,Mohali,Nov 8,http://stats.espncricinfo.com/ci/engine/match/297802.html
India,Pakistan,India,46 runs,Kanpur,Nov 11,http://stats.espncricinfo.com/ci/engine/match/297803.html
India,Pakistan,India,6 wickets,Gwalior,Nov 15,http://stats.espncricinfo.com/ci/engine/match/297804.html
India,Pakistan,Pakistan,31 runs,Jaipur,Nov 18,http://stats.espncricinfo.com/ci/engine/match/297805.html
South Africa,New Zealand,South Africa,2 wickets,Durban,Nov 25,http://stats.espncricinfo.com/ci/engine/match/298796.html
Zimbabwe,West Indies,Zimbabwe,30 runs,Harare,Nov 30,http://stats.espncricinfo.com/ci/engine/match/317578.html
South Africa,New Zealand,New Zealand,7 wickets,Port Elizabeth,Nov 30,http://stats.espncricinfo.com/ci/engine/match/298797.html
Zimbabwe,West Indies,West Indies,110 runs,Harare,Dec 2,http://stats.espncricinfo.com/ci/engine/match/317579.html
South Africa,New Zealand,South Africa,5 wickets,Cape Town,Dec 2,http://stats.espncricinfo.com/ci/engine/match/298798.html
Zimbabwe,West Indies,West Indies,6 wickets,Harare,Dec 4,http://stats.espncricinfo.com/ci/engine/match/317580.html
Zimbabwe,West Indies,West Indies,5 wickets,Bulawayo,Dec 7,http://stats.espncricinfo.com/ci/engine/match/317581.html
Australia,New Zealand,Australia,7 wickets,Adelaide,Dec 14,http://stats.espncricinfo.com/ci/engine/match/291345.html
Australia,New Zealand,no result, ,Sydney,Dec 16,http://stats.espncricinfo.com/ci/engine/match/291346.html
Australia,New Zealand,Australia,114 runs,Hobart,Dec 20,http://stats.espncricinfo.com/ci/engine/match/291347.html
New Zealand,Bangladesh,New Zealand,6 wickets,Auckland,Dec 26,http://stats.espncricinfo.com/ci/engine/match/300426.html
New Zealand,Bangladesh,New Zealand,102 runs,Napier,Dec 28,http://stats.espncricinfo.com/ci/engine/match/300427.html
New Zealand,Bangladesh,New Zealand,10 wickets,Queenstown,Dec 31,http://stats.espncricinfo.com/ci/engine/match/300428.html
