Sri Lanka,Pakistan,Pakistan,11 runs,Colombo (RPS),Feb 26,http://stats.espncricinfo.com/ci/engine/match/433567.html,ODI # 3109
India,England,tied, ,Bengaluru,Feb 27,http://stats.espncricinfo.com/ci/engine/match/433568.html,ODI # 3110
Canada,Zimbabwe,Zimbabwe,175 runs,Nagpur,Feb 28,http://stats.espncricinfo.com/ci/engine/match/433570.html,ODI # 3111
Netherlands,West Indies,West Indies,215 runs,Delhi,Feb 28,http://stats.espncricinfo.com/ci/engine/match/433569.html,ODI # 3112
Sri Lanka,Kenya,Sri Lanka,9 wickets,Colombo (RPS),Mar 1,http://stats.espncricinfo.com/ci/engine/match/433571.html,ODI # 3113
England,Ireland,Ireland,3 wickets,Bengaluru,Mar 2,http://stats.espncricinfo.com/ci/engine/match/433572.html,ODI # 3114
Netherlands,South Africa,South Africa,231 runs,Mohali,Mar 3,http://stats.espncricinfo.com/ci/engine/match/433573.html,ODI # 3115
Canada,Pakistan,Pakistan,46 runs,Colombo (RPS),Mar 3,http://stats.espncricinfo.com/ci/engine/match/433574.html,ODI # 3116
New Zealand,Zimbabwe,New Zealand,10 wickets,Ahmedabad,Mar 4,http://stats.espncricinfo.com/ci/engine/match/433575.html,ODI # 3117
Bangladesh,West Indies,West Indies,9 wickets,Dhaka,Mar 4,http://stats.espncricinfo.com/ci/engine/match/433576.html,ODI # 3118
Sri Lanka,Australia,no result, ,Colombo (RPS),Mar 5,http://stats.espncricinfo.com/ci/engine/match/433577.html,ODI # 3119
England,South Africa,England,6 runs,Chennai,Mar 6,http://stats.espncricinfo.com/ci/engine/match/433579.html,ODI # 3120
India,Ireland,India,5 wickets,Bengaluru,Mar 6,http://stats.espncricinfo.com/ci/engine/match/433578.html,ODI # 3121
Canada,Kenya,Canada,5 wickets,Delhi,Mar 7,http://stats.espncricinfo.com/ci/engine/match/433580.html,ODI # 3122
New Zealand,Pakistan,New Zealand,110 runs,Pallekele,Mar 8,http://stats.espncricinfo.com/ci/engine/match/433581.html,ODI # 3123
India,Netherlands,India,5 wickets,Delhi,Mar 9,http://stats.espncricinfo.com/ci/engine/match/433582.html,ODI # 3124
Sri Lanka,Zimbabwe,Sri Lanka,139 runs,Pallekele,Mar 10,http://stats.espncricinfo.com/ci/engine/match/433583.html,ODI # 3125
Ireland,West Indies,West Indies,44 runs,Mohali,Mar 11,http://stats.espncricinfo.com/ci/engine/match/433584.html,ODI # 3126
Bangladesh,England,Bangladesh,2 wickets,Chittagong,Mar 11,http://stats.espncricinfo.com/ci/engine/match/433585.html,ODI # 3127
India,South Africa,South Africa,3 wickets,Nagpur,Mar 12,http://stats.espncricinfo.com/ci/engine/match/433586.html,ODI # 3128
Canada,New Zealand,New Zealand,97 runs,Mumbai,Mar 13,http://stats.espncricinfo.com/ci/engine/match/433587.html,ODI # 3129
Australia,Kenya,Australia,60 runs,Bengaluru,Mar 13,http://stats.espncricinfo.com/ci/engine/match/433588.html,ODI # 3130
Bangladesh,Netherlands,Bangladesh,6 wickets,Chittagong,Mar 14,http://stats.espncricinfo.com/ci/engine/match/433590.html,ODI # 3131
Pakistan,Zimbabwe,Pakistan,7 wickets,Pallekele,Mar 14,http://stats.espncricinfo.com/ci/engine/match/433589.html,ODI # 3132
Ireland,South Africa,South Africa,131 runs,Kolkata,Mar 15,http://stats.espncricinfo.com/ci/engine/match/433591.html,ODI # 3133
Australia,Canada,Australia,7 wickets,Bengaluru,Mar 16,http://stats.espncricinfo.com/ci/engine/match/433592.html,ODI # 3134
England,West Indies,England,18 runs,Chennai,Mar 17,http://stats.espncricinfo.com/ci/engine/match/433593.html,ODI # 3135
Ireland,Netherlands,Ireland,6 wickets,Kolkata,Mar 18,http://stats.espncricinfo.com/ci/engine/match/433595.html,ODI # 3136
New Zealand,Sri Lanka,Sri Lanka,112 runs,Mumbai,Mar 18,http://stats.espncricinfo.com/ci/engine/match/433594.html,ODI # 3137
Bangladesh,South Africa,South Africa,206 runs,Dhaka,Mar 19,http://stats.espncricinfo.com/ci/engine/match/433597.html,ODI # 3138
Australia,Pakistan,Pakistan,4 wickets,Colombo (RPS),Mar 19,http://stats.espncricinfo.com/ci/engine/match/433596.html,ODI # 3139
Kenya,Zimbabwe,Zimbabwe,161 runs,Kolkata,Mar 20,http://stats.espncricinfo.com/ci/engine/match/433598.html,ODI # 3140
India,West Indies,India,80 runs,Chennai,Mar 20,http://stats.espncricinfo.com/ci/engine/match/433599.html,ODI # 3141
Pakistan,West Indies,Pakistan,10 wickets,Dhaka,Mar 23,http://stats.espncricinfo.com/ci/engine/match/433600.html,ODI # 3142
India,Australia,India,5 wickets,Ahmedabad,Mar 24,http://stats.espncricinfo.com/ci/engine/match/433601.html,ODI # 3143
New Zealand,South Africa,New Zealand,49 runs,Dhaka,Mar 25,http://stats.espncricinfo.com/ci/engine/match/433602.html,ODI # 3144
Sri Lanka,England,Sri Lanka,10 wickets,Colombo (RPS),Mar 26,http://stats.espncricinfo.com/ci/engine/match/433603.html,ODI # 3145
Sri Lanka,New Zealand,Sri Lanka,5 wickets,Colombo (RPS),Mar 29,http://stats.espncricinfo.com/ci/engine/match/433604.html,ODI # 3146
India,Pakistan,India,29 runs,Mohali,Mar 30,http://stats.espncricinfo.com/ci/engine/match/433605.html,ODI # 3147
India,Sri Lanka,India,6 wickets,Mumbai,Apr 2,http://stats.espncricinfo.com/ci/engine/match/433606.html,ODI # 3148
Bangladesh,Australia,Australia,60 runs,Dhaka,Apr 9,http://stats.espncricinfo.com/ci/engine/match/503363.html,ODI # 3149
Bangladesh,Australia,Australia,9 wickets,Dhaka,Apr 11,http://stats.espncricinfo.com/ci/engine/match/503364.html,ODI # 3150
Bangladesh,Australia,Australia,66 runs,Dhaka,Apr 13,http://stats.espncricinfo.com/ci/engine/match/503365.html,ODI # 3151
West Indies,Pakistan,Pakistan,8 wickets,Gros Islet,Apr 23,http://stats.espncricinfo.com/ci/engine/match/489213.html,ODI # 3152
West Indies,Pakistan,Pakistan,7 wickets,Gros Islet,Apr 25,http://stats.espncricinfo.com/ci/engine/match/489214.html,ODI # 3153
West Indies,Pakistan,Pakistan,3 wickets,Bridgetown,Apr 28,http://stats.espncricinfo.com/ci/engine/match/489215.html,ODI # 3154
West Indies,Pakistan,West Indies,1 run,Bridgetown,May 2,http://stats.espncricinfo.com/ci/engine/match/489216.html,ODI # 3155
West Indies,Pakistan,West Indies,10 wickets,Providence,May 5,http://stats.espncricinfo.com/ci/engine/match/489217.html,ODI # 3156
Ireland,Pakistan,Pakistan,7 wickets,Belfast,May 28,http://stats.espncricinfo.com/ci/engine/match/507995.html,ODI # 3157
Ireland,Pakistan,Pakistan,5 wickets,Belfast,May 30,http://stats.espncricinfo.com/ci/engine/match/507996.html,ODI # 3158
West Indies,India,India,4 wickets,Port of Spain,Jun 6,http://stats.espncricinfo.com/ci/engine/match/489221.html,ODI # 3159
West Indies,India,India,7 wickets,Port of Spain,Jun 8,http://stats.espncricinfo.com/ci/engine/match/489222.html,ODI # 3160
West Indies,India,India,3 wickets,North Sound,Jun 11,http://stats.espncricinfo.com/ci/engine/match/489223.html,ODI # 3161
West Indies,India,West Indies,103 runs,North Sound,Jun 13,http://stats.espncricinfo.com/ci/engine/match/489224.html,ODI # 3162
West Indies,India,West Indies,7 wickets,Kingston,Jun 16,http://stats.espncricinfo.com/ci/engine/match/489225.html,ODI # 3163
Scotland,Netherlands,Scotland,15 runs,Aberdeen,Jun 28,http://stats.espncricinfo.com/ci/engine/match/504778.html,ODI # 3164
England,Sri Lanka,England,110 runs,The Oval,Jun 28,http://stats.espncricinfo.com/ci/engine/match/474467.html,ODI # 3165
Scotland,Netherlands,Scotland,5 wickets,Aberdeen,Jun 29,http://stats.espncricinfo.com/ci/engine/match/504779.html,ODI # 3166
England,Sri Lanka,Sri Lanka,69 runs,Leeds,Jul 1,http://stats.espncricinfo.com/ci/engine/match/474468.html,ODI # 3167
England,Sri Lanka,Sri Lanka,6 wickets,Lord's,Jul 3,http://stats.espncricinfo.com/ci/engine/match/474469.html,ODI # 3168
England,Sri Lanka,England,10 wickets,Nottingham,Jul 6,http://stats.espncricinfo.com/ci/engine/match/474470.html,ODI # 3169
England,Sri Lanka,England,16 runs,Manchester,Jul 9,http://stats.espncricinfo.com/ci/engine/match/474471.html,ODI # 3170
Scotland,Ireland,Scotland,5 wickets,Edinburgh,Jul 12,http://stats.espncricinfo.com/ci/engine/match/506207.html,ODI # 3171
Scotland,Sri Lanka,Sri Lanka,183 runs,Edinburgh,Jul 13,http://stats.espncricinfo.com/ci/engine/match/506208.html,ODI # 3172
Canada,Afghanistan,Afghanistan,2 wickets,King City (NW),Aug 7,http://stats.espncricinfo.com/ci/engine/match/518202.html,ODI # 3173
Canada,Afghanistan,Afghanistan,17 runs,Toronto,Aug 9,http://stats.espncricinfo.com/ci/engine/match/518203.html,ODI # 3174
Sri Lanka,Australia,Australia,7 wickets,Pallekele,Aug 10,http://stats.espncricinfo.com/ci/engine/match/516206.html,ODI # 3175
Zimbabwe,Bangladesh,Zimbabwe,4 wickets,Harare,Aug 12,http://stats.espncricinfo.com/ci/engine/match/522246.html,ODI # 3176
Zimbabwe,Bangladesh,Zimbabwe,7 wickets,Harare,Aug 14,http://stats.espncricinfo.com/ci/engine/match/522247.html,ODI # 3177
Sri Lanka,Australia,Australia,8 wickets,Hambantota,Aug 14,http://stats.espncricinfo.com/ci/engine/match/516207.html,ODI # 3178
Zimbabwe,Bangladesh,Zimbabwe,5 runs,Harare,Aug 16,http://stats.espncricinfo.com/ci/engine/match/522248.html,ODI # 3179
Sri Lanka,Australia,Sri Lanka,78 runs,Hambantota,Aug 16,http://stats.espncricinfo.com/ci/engine/match/516208.html,ODI # 3180
Zimbabwe,Bangladesh,Bangladesh,6 wickets,Bulawayo,Aug 19,http://stats.espncricinfo.com/ci/engine/match/522249.html,ODI # 3181
Sri Lanka,Australia,Australia,5 wickets,Colombo (RPS),Aug 20,http://stats.espncricinfo.com/ci/engine/match/516209.html,ODI # 3182
Zimbabwe,Bangladesh,Bangladesh,93 runs,Bulawayo,Aug 21,http://stats.espncricinfo.com/ci/engine/match/522250.html,ODI # 3183
Sri Lanka,Australia,Sri Lanka,4 wickets,Colombo (RPS),Aug 22,http://stats.espncricinfo.com/ci/engine/match/516210.html,ODI # 3184
Ireland,England,England,11 runs,Dublin,Aug 25,http://stats.espncricinfo.com/ci/engine/match/483126.html,ODI # 3185
England,India,no result, ,Chester-le-Street,Sep 3,http://stats.espncricinfo.com/ci/engine/match/474477.html,ODI # 3186
England,India,England,7 wickets,Southampton,Sep 6,http://stats.espncricinfo.com/ci/engine/match/474478.html,ODI # 3187
Zimbabwe,Pakistan,Pakistan,5 runs,Bulawayo,Sep 8,http://stats.espncricinfo.com/ci/engine/match/523732.html,ODI # 3188
England,India,England,3 wickets,The Oval,Sep 9,http://stats.espncricinfo.com/ci/engine/match/474479.html,ODI # 3189
Zimbabwe,Pakistan,Pakistan,10 wickets,Harare,Sep 11,http://stats.espncricinfo.com/ci/engine/match/523733.html,ODI # 3190
England,India,tied, ,Lord's,Sep 11,http://stats.espncricinfo.com/ci/engine/match/474480.html,ODI # 3191
Netherlands,Kenya,Netherlands,2 wickets,The Hague,Sep 12,http://stats.espncricinfo.com/ci/engine/match/523482.html,ODI # 3192
Netherlands,Kenya,Netherlands,4 wickets,The Hague,Sep 13,http://stats.espncricinfo.com/ci/engine/match/523483.html,ODI # 3193
Zimbabwe,Pakistan,Pakistan,28 runs,Harare,Sep 14,http://stats.espncricinfo.com/ci/engine/match/523734.html,ODI # 3194
England,India,England,6 wickets,Cardiff,Sep 16,http://stats.espncricinfo.com/ci/engine/match/474481.html,ODI # 3195
Ireland,Canada,Ireland,133 runs,Dublin,Sep 19,http://stats.espncricinfo.com/ci/engine/match/523804.html,ODI # 3196
Ireland,Canada,Ireland,56 runs,Dublin,Sep 20,http://stats.espncricinfo.com/ci/engine/match/523805.html,ODI # 3197
Bangladesh,West Indies,West Indies,40 runs,Dhaka,Oct 13,http://stats.espncricinfo.com/ci/engine/match/531983.html,ODI # 3198
India,England,India,126 runs,Hyderabad (Deccan),Oct 14,http://stats.espncricinfo.com/ci/engine/match/521218.html,ODI # 3199
Bangladesh,West Indies,West Indies,8 wickets,Dhaka,Oct 15,http://stats.espncricinfo.com/ci/engine/match/531984.html,ODI # 3200
India,England,India,8 wickets,Delhi,Oct 17,http://stats.espncricinfo.com/ci/engine/match/521219.html,ODI # 3201
Bangladesh,West Indies,Bangladesh,8 wickets,Chittagong,Oct 18,http://stats.espncricinfo.com/ci/engine/match/531985.html,ODI # 3202
South Africa,Australia,Australia,93 runs,Centurion,Oct 19,http://stats.espncricinfo.com/ci/engine/match/514025.html,ODI # 3203
Zimbabwe,New Zealand,New Zealand,9 wickets,Harare,Oct 20,http://stats.espncricinfo.com/ci/engine/match/527014.html,ODI # 3204
India,England,India,5 wickets,Mohali,Oct 20,http://stats.espncricinfo.com/ci/engine/match/521220.html,ODI # 3205
Zimbabwe,New Zealand,New Zealand,4 wickets,Harare,Oct 22,http://stats.espncricinfo.com/ci/engine/match/527015.html,ODI # 3206
India,England,India,6 wickets,Mumbai,Oct 23,http://stats.espncricinfo.com/ci/engine/match/521221.html,ODI # 3207
South Africa,Australia,South Africa,80 runs,Port Elizabeth,Oct 23,http://stats.espncricinfo.com/ci/engine/match/514026.html,ODI # 3208
Zimbabwe,New Zealand,Zimbabwe,1 wicket,Bulawayo,Oct 25,http://stats.espncricinfo.com/ci/engine/match/527016.html,ODI # 3209
India,England,India,95 runs,Kolkata,Oct 25,http://stats.espncricinfo.com/ci/engine/match/521222.html,ODI # 3210
South Africa,Australia,Australia,3 wickets,Durban,Oct 28,http://stats.espncricinfo.com/ci/engine/match/514027.html,ODI # 3211
Pakistan,Sri Lanka,Pakistan,8 wickets,Dubai (DSC),Nov 11,http://stats.espncricinfo.com/ci/engine/match/530427.html,ODI # 3212
Pakistan,Sri Lanka,Sri Lanka,25 runs,Dubai (DSC),Nov 14,http://stats.espncricinfo.com/ci/engine/match/530428.html,ODI # 3213
Pakistan,Sri Lanka,Pakistan,21 runs,Dubai (DSC),Nov 18,http://stats.espncricinfo.com/ci/engine/match/530429.html,ODI # 3214
Pakistan,Sri Lanka,Pakistan,26 runs,Sharjah,Nov 20,http://stats.espncricinfo.com/ci/engine/match/530430.html,ODI # 3215
Pakistan,Sri Lanka,Pakistan,3 wickets,Abu Dhabi,Nov 23,http://stats.espncricinfo.com/ci/engine/match/530431.html,ODI # 3216
India,West Indies,India,1 wicket,Cuttack,Nov 29,http://stats.espncricinfo.com/ci/engine/match/536929.html,ODI # 3217
Bangladesh,Pakistan,Pakistan,5 wickets,Dhaka,Dec 1,http://stats.espncricinfo.com/ci/engine/match/538069.html,ODI # 3218
India,West Indies,India,5 wickets,Visakhapatnam,Dec 2,http://stats.espncricinfo.com/ci/engine/match/536930.html,ODI # 3219
Bangladesh,Pakistan,Pakistan,76 runs,Dhaka,Dec 3,http://stats.espncricinfo.com/ci/engine/match/538070.html,ODI # 3220
India,West Indies,West Indies,16 runs,Ahmedabad,Dec 5,http://stats.espncricinfo.com/ci/engine/match/536931.html,ODI # 3221
Bangladesh,Pakistan,Pakistan,58 runs,Chittagong,Dec 6,http://stats.espncricinfo.com/ci/engine/match/538071.html,ODI # 3222
India,West Indies,India,153 runs,Indore,Dec 8,http://stats.espncricinfo.com/ci/engine/match/536932.html,ODI # 3223
India,West Indies,India,34 runs,Chennai,Dec 11,http://stats.espncricinfo.com/ci/engine/match/536933.html,ODI # 3224
