Zimbabwe,South Africa,South Africa,112 runs,Harare,Oct 22,http://stats.espncricinfo.com/ci/engine/match/64501.html,ODI # 1014
India,New Zealand,New Zealand,8 wickets,Jamshedpur,Nov 15,http://stats.espncricinfo.com/ci/engine/match/64502.html,ODI # 1015
India,New Zealand,India,6 wickets,Amritsar,Nov 18,http://stats.espncricinfo.com/ci/engine/match/64503.html,ODI # 1016
India,New Zealand,India,5 wickets,Pune,Nov 24,http://stats.espncricinfo.com/ci/engine/match/64504.html,ODI # 1017
India,New Zealand,New Zealand,99 runs,Nagpur,Nov 26,http://stats.espncricinfo.com/ci/engine/match/64505.html,ODI # 1018
India,New Zealand,India,6 wickets,Mumbai (BS),Nov 29,http://stats.espncricinfo.com/ci/engine/match/64506.html,ODI # 1019
New Zealand,Pakistan,Pakistan,20 runs,Dunedin,Dec 15,http://stats.espncricinfo.com/ci/engine/match/64507.html,ODI # 1020
Sri Lanka,West Indies,Sri Lanka,4 wickets,Adelaide,Dec 15,http://stats.espncricinfo.com/ci/engine/match/65527.html,ODI # 1021
New Zealand,Pakistan,New Zealand,1 wicket,Christchurch,Dec 17,http://stats.espncricinfo.com/ci/engine/match/64508.html,ODI # 1022
Australia,West Indies,Australia,121 runs,Adelaide,Dec 17,http://stats.espncricinfo.com/ci/engine/match/65528.html,ODI # 1023
Australia,West Indies,Australia,24 runs,Melbourne,Dec 19,http://stats.espncricinfo.com/ci/engine/match/65529.html,ODI # 1024
New Zealand,Pakistan,Pakistan,54 runs,Wellington,Dec 20,http://stats.espncricinfo.com/ci/engine/match/64509.html,ODI # 1025
Australia,Sri Lanka,Australia,5 wickets,Sydney,Dec 21,http://stats.espncricinfo.com/ci/engine/match/65530.html,ODI # 1026
New Zealand,Pakistan,New Zealand,32 runs,Auckland,Dec 23,http://stats.espncricinfo.com/ci/engine/match/64510.html,ODI # 1027
