Bangladesh,Sri Lanka,Sri Lanka,92 runs,Melbourne,Feb 26,http://stats.espncricinfo.com/ci/engine/match/656433.html
South Africa,West Indies,South Africa,257 runs,Sydney,Feb 27,http://stats.espncricinfo.com/ci/engine/match/656435.html
New Zealand,Australia,New Zealand,1 wicket,Auckland,Feb 28,http://stats.espncricinfo.com/ci/engine/match/656437.html
India,U.A.E.,India,9 wickets,Perth,Feb 28,http://stats.espncricinfo.com/ci/engine/match/656439.html
England,Sri Lanka,Sri Lanka,9 wickets,Wellington,Mar 1,http://stats.espncricinfo.com/ci/engine/match/656441.html
Pakistan,Zimbabwe,Pakistan,20 runs,Brisbane,Mar 1,http://stats.espncricinfo.com/ci/engine/match/656443.html
Ireland,South Africa,South Africa,201 runs,Canberra,Mar 3,http://stats.espncricinfo.com/ci/engine/match/656445.html
Pakistan,U.A.E.,Pakistan,129 runs,Napier,Mar 4,http://stats.espncricinfo.com/ci/engine/match/656447.html
Australia,Afghanistan,Australia,275 runs,Perth,Mar 4,http://stats.espncricinfo.com/ci/engine/match/656449.html
Bangladesh,Scotland,Bangladesh,6 wickets,Nelson,Mar 5,http://stats.espncricinfo.com/ci/engine/match/656451.html
India,West Indies,India,4 wickets,Perth,Mar 6,http://stats.espncricinfo.com/ci/engine/match/656453.html
Pakistan,South Africa,Pakistan,29 runs,Auckland,Mar 7,http://stats.espncricinfo.com/ci/engine/match/656455.html
Ireland,Zimbabwe,Ireland,5 runs,Hobart,Mar 7,http://stats.espncricinfo.com/ci/engine/match/656457.html
New Zealand,Afghanistan,New Zealand,6 wickets,Napier,Mar 8,http://stats.espncricinfo.com/ci/engine/match/656459.html
Australia,Sri Lanka,Australia,64 runs,Sydney,Mar 8,http://stats.espncricinfo.com/ci/engine/match/656461.html
Bangladesh,England,Bangladesh,15 runs,Adelaide,Mar 9,http://stats.espncricinfo.com/ci/engine/match/656463.html
India,Ireland,India,8 wickets,Hamilton,Mar 10,http://stats.espncricinfo.com/ci/engine/match/656465.html
Scotland,Sri Lanka,Sri Lanka,148 runs,Hobart,Mar 11,http://stats.espncricinfo.com/ci/engine/match/656467.html
South Africa,U.A.E.,South Africa,146 runs,Wellington,Mar 12,http://stats.espncricinfo.com/ci/engine/match/656469.html
New Zealand,Bangladesh,New Zealand,3 wickets,Hamilton,Mar 13,http://stats.espncricinfo.com/ci/engine/match/656471.html
Afghanistan,England,England,9 wickets,Sydney,Mar 13,http://stats.espncricinfo.com/ci/engine/match/656473.html
India,Zimbabwe,India,6 wickets,Auckland,Mar 14,http://stats.espncricinfo.com/ci/engine/match/656475.html
Australia,Scotland,Australia,7 wickets,Hobart,Mar 14,http://stats.espncricinfo.com/ci/engine/match/656477.html
U.A.E.,West Indies,West Indies,6 wickets,Napier,Mar 15,http://stats.espncricinfo.com/ci/engine/match/656479.html
Ireland,Pakistan,Pakistan,7 wickets,Adelaide,Mar 15,http://stats.espncricinfo.com/ci/engine/match/656481.html
South Africa,Sri Lanka,South Africa,9 wickets,Sydney,Mar 18,http://stats.espncricinfo.com/ci/engine/match/656483.html
Bangladesh,India,India,109 runs,Melbourne,Mar 19,http://stats.espncricinfo.com/ci/engine/match/656485.html
Australia,Pakistan,Australia,6 wickets,Adelaide,Mar 20,http://stats.espncricinfo.com/ci/engine/match/656487.html
New Zealand,West Indies,New Zealand,143 runs,Wellington,Mar 21,http://stats.espncricinfo.com/ci/engine/match/656489.html
New Zealand,South Africa,New Zealand,4 wickets,Auckland,Mar 24,http://stats.espncricinfo.com/ci/engine/match/656491.html
Australia,India,Australia,95 runs,Sydney,Mar 26,http://stats.espncricinfo.com/ci/engine/match/656493.html
Australia,New Zealand,Australia,7 wickets,Melbourne,Mar 29,http://stats.espncricinfo.com/ci/engine/match/656495.html
Bangladesh,Pakistan,Bangladesh,79 runs,Dhaka,Apr 17,http://stats.espncricinfo.com/ci/engine/match/858485.html
Bangladesh,Pakistan,Bangladesh,7 wickets,Dhaka,Apr 19,http://stats.espncricinfo.com/ci/engine/match/858487.html
Bangladesh,Pakistan,Bangladesh,8 wickets,Dhaka,Apr 22,http://stats.espncricinfo.com/ci/engine/match/858489.html
Ireland,England,no result, ,Dublin (Malahide),May 8,http://stats.espncricinfo.com/ci/engine/match/760889.html
Pakistan,Zimbabwe,Pakistan,41 runs,Lahore,May 26,http://stats.espncricinfo.com/ci/engine/match/868727.html
Pakistan,Zimbabwe,Pakistan,6 wickets,Lahore,May 29,http://stats.espncricinfo.com/ci/engine/match/868729.html
Pakistan,Zimbabwe,no result, ,Lahore,May 31,http://stats.espncricinfo.com/ci/engine/match/868731.html
England,New Zealand,England,210 runs,Birmingham,Jun 9,http://stats.espncricinfo.com/ci/engine/match/743943.html
England,New Zealand,New Zealand,13 runs,The Oval,Jun 12,http://stats.espncricinfo.com/ci/engine/match/743945.html
England,New Zealand,New Zealand,3 wickets,Southampton,Jun 14,http://stats.espncricinfo.com/ci/engine/match/743947.html
England,New Zealand,England,7 wickets,Nottingham,Jun 17,http://stats.espncricinfo.com/ci/engine/match/743949.html
Bangladesh,India,Bangladesh,79 runs,Dhaka,Jun 18,http://stats.espncricinfo.com/ci/engine/match/870731.html
England,New Zealand,England,3 wickets,Chester-le-Street,Jun 20,http://stats.espncricinfo.com/ci/engine/match/743951.html
Bangladesh,India,Bangladesh,6 wickets,Dhaka,Jun 21,http://stats.espncricinfo.com/ci/engine/match/870733.html
Bangladesh,India,India,77 runs,Dhaka,Jun 24,http://stats.espncricinfo.com/ci/engine/match/870735.html
Zimbabwe,India,India,4 runs,Harare,Jul 10,http://stats.espncricinfo.com/ci/engine/match/885959.html
Bangladesh,South Africa,South Africa,8 wickets,Dhaka,Jul 10,http://stats.espncricinfo.com/ci/engine/match/817207.html
Sri Lanka,Pakistan,Pakistan,6 wickets,Dambulla,Jul 11,http://stats.espncricinfo.com/ci/engine/match/860269.html
Zimbabwe,India,India,62 runs,Harare,Jul 12,http://stats.espncricinfo.com/ci/engine/match/885965.html
Bangladesh,South Africa,Bangladesh,7 wickets,Dhaka,Jul 12,http://stats.espncricinfo.com/ci/engine/match/817209.html
Zimbabwe,India,India,83 runs,Harare,Jul 14,http://stats.espncricinfo.com/ci/engine/match/885967.html
Bangladesh,South Africa,Bangladesh,9 wickets,Chittagong,Jul 15,http://stats.espncricinfo.com/ci/engine/match/817211.html
Sri Lanka,Pakistan,Sri Lanka,2 wickets,Pallekele,Jul 15,http://stats.espncricinfo.com/ci/engine/match/860271.html
Sri Lanka,Pakistan,Pakistan,135 runs,Colombo (RPS),Jul 19,http://stats.espncricinfo.com/ci/engine/match/860273.html
Sri Lanka,Pakistan,Pakistan,7 wickets,Colombo (RPS),Jul 22,http://stats.espncricinfo.com/ci/engine/match/860275.html
Sri Lanka,Pakistan,Sri Lanka,165 runs,Hambantota,Jul 26,http://stats.espncricinfo.com/ci/engine/match/860277.html
Zimbabwe,New Zealand,Zimbabwe,7 wickets,Harare,Aug 2,http://stats.espncricinfo.com/ci/engine/match/894287.html
Zimbabwe,New Zealand,New Zealand,10 wickets,Harare,Aug 4,http://stats.espncricinfo.com/ci/engine/match/894289.html
Zimbabwe,New Zealand,New Zealand,38 runs,Harare,Aug 7,http://stats.espncricinfo.com/ci/engine/match/894291.html
South Africa,New Zealand,South Africa,20 runs,Centurion,Aug 19,http://stats.espncricinfo.com/ci/engine/match/848843.html
South Africa,New Zealand,New Zealand,8 wickets,Potchefstroom,Aug 23,http://stats.espncricinfo.com/ci/engine/match/848845.html
South Africa,New Zealand,South Africa,62 runs,Durban,Aug 26,http://stats.espncricinfo.com/ci/engine/match/848847.html
Ireland,Australia,Australia,23 runs,Belfast,Aug 27,http://stats.espncricinfo.com/ci/engine/match/743973.html
England,Australia,Australia,59 runs,Southampton,Sep 3,http://stats.espncricinfo.com/ci/engine/match/743977.html
England,Australia,Australia,64 runs,Lord's,Sep 5,http://stats.espncricinfo.com/ci/engine/match/743979.html
England,Australia,England,93 runs,Manchester,Sep 8,http://stats.espncricinfo.com/ci/engine/match/743981.html
England,Australia,England,3 wickets,Leeds,Sep 11,http://stats.espncricinfo.com/ci/engine/match/743983.html
England,Australia,Australia,8 wickets,Manchester,Sep 13,http://stats.espncricinfo.com/ci/engine/match/743985.html
Zimbabwe,Pakistan,Pakistan,131 runs,Harare,Oct 1,http://stats.espncricinfo.com/ci/engine/match/919607.html
Zimbabwe,Pakistan,Zimbabwe,5 runs,Harare,Oct 3,http://stats.espncricinfo.com/ci/engine/match/919609.html
Zimbabwe,Pakistan,Pakistan,7 wickets,Harare,Oct 5,http://stats.espncricinfo.com/ci/engine/match/919611.html
Zimbabwe,Ireland,Zimbabwe,2 wickets,Harare,Oct 9,http://stats.espncricinfo.com/ci/engine/match/919613.html
India,South Africa,South Africa,5 runs,Kanpur,Oct 11,http://stats.espncricinfo.com/ci/engine/match/903593.html
Zimbabwe,Ireland,Zimbabwe,5 wickets,Harare,Oct 11,http://stats.espncricinfo.com/ci/engine/match/919615.html
Zimbabwe,Ireland,Ireland,2 wickets,Harare,Oct 13,http://stats.espncricinfo.com/ci/engine/match/919617.html
India,South Africa,India,22 runs,Indore,Oct 14,http://stats.espncricinfo.com/ci/engine/match/903595.html
Zimbabwe,Afghanistan,Zimbabwe,8 wickets,Bulawayo,Oct 16,http://stats.espncricinfo.com/ci/engine/match/924627.html
Zimbabwe,Afghanistan,Afghanistan,58 runs,Bulawayo,Oct 18,http://stats.espncricinfo.com/ci/engine/match/924629.html
India,South Africa,South Africa,18 runs,Rajkot,Oct 18,http://stats.espncricinfo.com/ci/engine/match/903597.html
Zimbabwe,Afghanistan,Zimbabwe,6 wickets,Bulawayo,Oct 20,http://stats.espncricinfo.com/ci/engine/match/924631.html
Zimbabwe,Afghanistan,Afghanistan,3 wickets,Bulawayo,Oct 22,http://stats.espncricinfo.com/ci/engine/match/924633.html
India,South Africa,India,35 runs,Chennai,Oct 22,http://stats.espncricinfo.com/ci/engine/match/903599.html
Zimbabwe,Afghanistan,Afghanistan,73 runs,Bulawayo,Oct 24,http://stats.espncricinfo.com/ci/engine/match/924635.html
India,South Africa,South Africa,214 runs,Mumbai,Oct 25,http://stats.espncricinfo.com/ci/engine/match/903601.html
Sri Lanka,West Indies,Sri Lanka,1 wicket,Colombo (RPS),Nov 1,http://stats.espncricinfo.com/ci/engine/match/915777.html
Sri Lanka,West Indies,Sri Lanka,8 wickets,Colombo (RPS),Nov 4,http://stats.espncricinfo.com/ci/engine/match/915779.html
Bangladesh,Zimbabwe,Bangladesh,145 runs,Dhaka,Nov 7,http://stats.espncricinfo.com/ci/engine/match/931390.html
Sri Lanka,West Indies,Sri Lanka,19 runs,Pallekele,Nov 7,http://stats.espncricinfo.com/ci/engine/match/915781.html
Bangladesh,Zimbabwe,Bangladesh,58 runs,Dhaka,Nov 9,http://stats.espncricinfo.com/ci/engine/match/931392.html
Bangladesh,Zimbabwe,Bangladesh,61 runs,Dhaka,Nov 11,http://stats.espncricinfo.com/ci/engine/match/931394.html
England,Pakistan,Pakistan,6 wickets,Abu Dhabi,Nov 11,http://stats.espncricinfo.com/ci/engine/match/902641.html
England,Pakistan,England,95 runs,Abu Dhabi,Nov 13,http://stats.espncricinfo.com/ci/engine/match/902643.html
U.A.E.,Hong Kong,Hong Kong,89 runs,ICCA Dubai,Nov 16,http://stats.espncricinfo.com/ci/engine/match/911049.html
England,Pakistan,England,6 wickets,Sharjah,Nov 17,http://stats.espncricinfo.com/ci/engine/match/902645.html
U.A.E.,Hong Kong,Hong Kong,136 runs,ICCA Dubai,Nov 18,http://stats.espncricinfo.com/ci/engine/match/911051.html
England,Pakistan,England,84 runs,Dubai (DSC),Nov 20,http://stats.espncricinfo.com/ci/engine/match/902647.html
Afghanistan,Zimbabwe,Afghanistan,49 runs,Sharjah,Dec 25,http://stats.espncricinfo.com/ci/engine/match/953335.html
New Zealand,Sri Lanka,New Zealand,7 wickets,Christchurch,Dec 26,http://stats.espncricinfo.com/ci/engine/match/914207.html
New Zealand,Sri Lanka,New Zealand,10 wickets,Christchurch,Dec 28,http://stats.espncricinfo.com/ci/engine/match/914209.html
Afghanistan,Zimbabwe,Afghanistan,4 wickets,Sharjah,Dec 29,http://stats.espncricinfo.com/ci/engine/match/953337.html
New Zealand,Sri Lanka,Sri Lanka,8 wickets,Nelson,Dec 31,http://stats.espncricinfo.com/ci/engine/match/914211.html
