England,India,India,2 wickets,Lord's,Jul 13,http://stats.espncricinfo.com/ci/engine/match/66292.html,ODI # 1856
Sri Lanka,Bangladesh,Sri Lanka,5 wickets,Colombo (SSC),Aug 4,http://stats.espncricinfo.com/ci/engine/match/64779.html,ODI # 1857
Sri Lanka,Bangladesh,Sri Lanka,8 wickets,Colombo (SSC),Aug 5,http://stats.espncricinfo.com/ci/engine/match/64780.html,ODI # 1858
Sri Lanka,Bangladesh,Sri Lanka,58 runs,Colombo (RPS),Aug 7,http://stats.espncricinfo.com/ci/engine/match/64781.html,ODI # 1859
Pakistan,South Africa,South Africa,54 runs,Tangier,Aug 12,http://stats.espncricinfo.com/ci/engine/match/66336.html,ODI # 1860
Pakistan,Sri Lanka,Pakistan,28 runs,Tangier,Aug 14,http://stats.espncricinfo.com/ci/engine/match/66337.html,ODI # 1861
South Africa,Sri Lanka,Sri Lanka,93 runs,Tangier,Aug 15,http://stats.espncricinfo.com/ci/engine/match/66338.html,ODI # 1862
Pakistan,Sri Lanka,Sri Lanka,39 runs,Tangier,Aug 17,http://stats.espncricinfo.com/ci/engine/match/66339.html,ODI # 1863
Pakistan,South Africa,South Africa,8 runs,Tangier,Aug 18,http://stats.espncricinfo.com/ci/engine/match/66340.html,ODI # 1864
South Africa,Sri Lanka,Sri Lanka,6 wickets,Tangier,Aug 19,http://stats.espncricinfo.com/ci/engine/match/66341.html,ODI # 1865
South Africa,Sri Lanka,Sri Lanka,27 runs,Tangier,Aug 21,http://stats.espncricinfo.com/ci/engine/match/66342.html,ODI # 1866
Kenya,Pakistan,Pakistan,4 wickets,Nairobi (Gym),Aug 29,http://stats.espncricinfo.com/ci/engine/match/66343.html,ODI # 1867
Australia,Pakistan,Australia,224 runs,Nairobi (Gym),Aug 30,http://stats.espncricinfo.com/ci/engine/match/66344.html,ODI # 1868
Kenya,Pakistan,Pakistan,7 wickets,Nairobi (Gym),Sep 1,http://stats.espncricinfo.com/ci/engine/match/66345.html,ODI # 1869
Kenya,Australia,Australia,8 wickets,Nairobi (Gym),Sep 2,http://stats.espncricinfo.com/ci/engine/match/66346.html,ODI # 1870
Australia,Pakistan,Australia,9 wickets,Nairobi (Gym),Sep 4,http://stats.espncricinfo.com/ci/engine/match/66347.html,ODI # 1871
Kenya,Australia,Australia,5 wickets,Nairobi (Gym),Sep 5,http://stats.espncricinfo.com/ci/engine/match/66348.html,ODI # 1872
Australia,Pakistan,no result, ,Nairobi (Gym),Sep 7,http://stats.espncricinfo.com/ci/engine/match/66349.html,ODI # 1873
Sri Lanka,Pakistan,Sri Lanka,8 wickets,Colombo (RPS),Sep 12,http://stats.espncricinfo.com/ci/engine/match/66180.html,ODI # 1874
South Africa,West Indies,South Africa,2 wickets,Colombo (SSC),Sep 13,http://stats.espncricinfo.com/ci/engine/match/66181.html,ODI # 1875
India,Zimbabwe,India,14 runs,Colombo (RPS),Sep 14,http://stats.espncricinfo.com/ci/engine/match/66182.html,ODI # 1876
Australia,New Zealand,Australia,164 runs,Colombo (SSC),Sep 15,http://stats.espncricinfo.com/ci/engine/match/66183.html,ODI # 1877
Sri Lanka,Netherlands,Sri Lanka,206 runs,Colombo (RPS),Sep 16,http://stats.espncricinfo.com/ci/engine/match/66184.html,ODI # 1878
Kenya,West Indies,West Indies,29 runs,Colombo (SSC),Sep 17,http://stats.espncricinfo.com/ci/engine/match/66185.html,ODI # 1879
England,Zimbabwe,England,108 runs,Colombo (RPS),Sep 18,http://stats.espncricinfo.com/ci/engine/match/66186.html,ODI # 1880
Australia,Bangladesh,Australia,9 wickets,Colombo (SSC),Sep 19,http://stats.espncricinfo.com/ci/engine/match/66187.html,ODI # 1881
Kenya,South Africa,South Africa,176 runs,Colombo (RPS),Sep 20,http://stats.espncricinfo.com/ci/engine/match/66188.html,ODI # 1882
Netherlands,Pakistan,Pakistan,9 wickets,Colombo (SSC),Sep 21,http://stats.espncricinfo.com/ci/engine/match/66189.html,ODI # 1883
England,India,India,8 wickets,Colombo (RPS),Sep 22,http://stats.espncricinfo.com/ci/engine/match/66190.html,ODI # 1884
Bangladesh,New Zealand,New Zealand,167 runs,Colombo (SSC),Sep 23,http://stats.espncricinfo.com/ci/engine/match/66191.html,ODI # 1885
India,South Africa,India,10 runs,Colombo (RPS),Sep 25,http://stats.espncricinfo.com/ci/engine/match/66192.html,ODI # 1886
Sri Lanka,Australia,Sri Lanka,7 wickets,Colombo (RPS),Sep 27,http://stats.espncricinfo.com/ci/engine/match/66193.html,ODI # 1887
Sri Lanka,India,no result, ,Colombo (RPS),Sep 29,http://stats.espncricinfo.com/ci/engine/match/66194.html,ODI # 1888
Sri Lanka,India,no result, ,Colombo (RPS),Sep 30,http://stats.espncricinfo.com/ci/engine/match/66195.html,ODI # 1889
South Africa,Bangladesh,South Africa,168 runs,Potchefstroom,Oct 3,http://stats.espncricinfo.com/ci/engine/match/64782.html,ODI # 1890
South Africa,Bangladesh,South Africa,10 wickets,Benoni,Oct 6,http://stats.espncricinfo.com/ci/engine/match/64783.html,ODI # 1891
South Africa,Bangladesh,South Africa,7 wickets,Kimberley,Oct 9,http://stats.espncricinfo.com/ci/engine/match/64784.html,ODI # 1892
India,West Indies,West Indies,4 wickets,Jamshedpur,Nov 6,http://stats.espncricinfo.com/ci/engine/match/64785.html,ODI # 1893
India,West Indies,West Indies,7 wickets,Nagpur,Nov 9,http://stats.espncricinfo.com/ci/engine/match/64786.html,ODI # 1894
India,West Indies,India,81 runs,Rajkot,Nov 12,http://stats.espncricinfo.com/ci/engine/match/64787.html,ODI # 1895
India,West Indies,India,5 wickets,Ahmedabad,Nov 15,http://stats.espncricinfo.com/ci/engine/match/64788.html,ODI # 1896
India,West Indies,West Indies,5 wickets,Vadodara,Nov 18,http://stats.espncricinfo.com/ci/engine/match/64789.html,ODI # 1897
India,West Indies,India,3 wickets,Jodhpur,Nov 21,http://stats.espncricinfo.com/ci/engine/match/64790.html,ODI # 1898
Zimbabwe,Pakistan,Pakistan,7 runs,Bulawayo,Nov 23,http://stats.espncricinfo.com/ci/engine/match/64791.html,ODI # 1899
India,West Indies,West Indies,135 runs,Vijayawada,Nov 24,http://stats.espncricinfo.com/ci/engine/match/64792.html,ODI # 1900
Zimbabwe,Pakistan,Pakistan,104 runs,Bulawayo,Nov 24,http://stats.espncricinfo.com/ci/engine/match/64793.html,ODI # 1901
Zimbabwe,Pakistan,Pakistan,48 runs,Harare,Nov 27,http://stats.espncricinfo.com/ci/engine/match/64794.html,ODI # 1902
South Africa,Sri Lanka,South Africa,6 wickets,Johannesburg,Nov 27,http://stats.espncricinfo.com/ci/engine/match/64795.html,ODI # 1903
Bangladesh,West Indies,no result, ,Chittagong,Nov 29,http://stats.espncricinfo.com/ci/engine/match/64796.html,ODI # 1904
South Africa,Sri Lanka,South Africa,177 runs,Centurion,Nov 29,http://stats.espncricinfo.com/ci/engine/match/64797.html,ODI # 1905
Zimbabwe,Pakistan,Pakistan,8 wickets,Harare,Nov 30,http://stats.espncricinfo.com/ci/engine/match/64798.html,ODI # 1906
Zimbabwe,Pakistan,Pakistan,70 runs,Harare,Dec 1,http://stats.espncricinfo.com/ci/engine/match/64799.html,ODI # 1907
South Africa,Sri Lanka,Sri Lanka,7 wickets,Benoni,Dec 1,http://stats.espncricinfo.com/ci/engine/match/64800.html,ODI # 1908
Bangladesh,West Indies,West Indies,84 runs,Dhaka,Dec 2,http://stats.espncricinfo.com/ci/engine/match/64801.html,ODI # 1909
Bangladesh,West Indies,West Indies,86 runs,Dhaka,Dec 3,http://stats.espncricinfo.com/ci/engine/match/64802.html,ODI # 1910
South Africa,Sri Lanka,South Africa,8 wickets,Kimberley,Dec 4,http://stats.espncricinfo.com/ci/engine/match/64803.html,ODI # 1911
South Africa,Sri Lanka,South Africa,6 wickets,Bloemfontein,Dec 6,http://stats.espncricinfo.com/ci/engine/match/64804.html,ODI # 1912
Zimbabwe,Kenya,no result, ,Harare,Dec 8,http://stats.espncricinfo.com/ci/engine/match/64805.html,ODI # 1913
South Africa,Pakistan,South Africa,132 runs,Durban,Dec 8,http://stats.espncricinfo.com/ci/engine/match/64806.html,ODI # 1914
Zimbabwe,Kenya,Zimbabwe,47 runs,Kwekwe,Dec 11,http://stats.espncricinfo.com/ci/engine/match/64807.html,ODI # 1915
South Africa,Pakistan,Pakistan,182 runs,Port Elizabeth,Dec 11,http://stats.espncricinfo.com/ci/engine/match/64808.html,ODI # 1916
Australia,England,Australia,7 wickets,Sydney,Dec 13,http://stats.espncricinfo.com/ci/engine/match/65629.html,ODI # 1917
South Africa,Pakistan,South Africa,62 runs,East London,Dec 13,http://stats.espncricinfo.com/ci/engine/match/64809.html,ODI # 1918
Australia,England,Australia,89 runs,Melbourne,Dec 15,http://stats.espncricinfo.com/ci/engine/match/65630.html,ODI # 1919
Zimbabwe,Kenya,Zimbabwe,9 wickets,Bulawayo,Dec 15,http://stats.espncricinfo.com/ci/engine/match/64810.html,ODI # 1920
South Africa,Pakistan,South Africa,9 wickets,Paarl,Dec 16,http://stats.espncricinfo.com/ci/engine/match/64811.html,ODI # 1921
England,Sri Lanka,England,43 runs,Brisbane,Dec 17,http://stats.espncricinfo.com/ci/engine/match/65631.html,ODI # 1922
South Africa,Pakistan,South Africa,34 runs,Cape Town,Dec 18,http://stats.espncricinfo.com/ci/engine/match/64812.html,ODI # 1923
England,Sri Lanka,England,95 runs,Perth,Dec 20,http://stats.espncricinfo.com/ci/engine/match/65632.html,ODI # 1924
Australia,Sri Lanka,Australia,142 runs,Perth,Dec 22,http://stats.espncricinfo.com/ci/engine/match/65633.html,ODI # 1925
New Zealand,India,New Zealand,3 wickets,Auckland,Dec 26,http://stats.espncricinfo.com/ci/engine/match/64813.html,ODI # 1926
New Zealand,India,New Zealand,35 runs,Napier,Dec 29,http://stats.espncricinfo.com/ci/engine/match/64814.html,ODI # 1927
