India,Pakistan,Pakistan,6 wickets,Kolkata,Nov 13,http://stats.espncricinfo.com/ci/engine/match/66384.html,ODI # 2192
Zimbabwe,England,England,5 wickets,Harare,Nov 28,http://stats.espncricinfo.com/ci/engine/match/64910.html,ODI # 2193
Zimbabwe,England,England,161 runs,Harare,Dec 1,http://stats.espncricinfo.com/ci/engine/match/64911.html,ODI # 2194
Zimbabwe,England,England,8 wickets,Bulawayo,Dec 4,http://stats.espncricinfo.com/ci/engine/match/64912.html,ODI # 2195
Australia,New Zealand,New Zealand,4 wickets,Melbourne (Docklands),Dec 5,http://stats.espncricinfo.com/ci/engine/match/66385.html,ODI # 2196
Zimbabwe,England,England,74 runs,Bulawayo,Dec 5,http://stats.espncricinfo.com/ci/engine/match/64913.html,ODI # 2197
Australia,New Zealand,Australia,17 runs,Sydney,Dec 8,http://stats.espncricinfo.com/ci/engine/match/66386.html,ODI # 2198
Bangladesh,India,India,11 runs,Chittagong,Dec 23,http://stats.espncricinfo.com/ci/engine/match/64914.html,ODI # 2199
New Zealand,Sri Lanka,New Zealand,7 wickets,Auckland,Dec 26,http://stats.espncricinfo.com/ci/engine/match/64915.html,ODI # 2200
Bangladesh,India,Bangladesh,15 runs,Dhaka,Dec 26,http://stats.espncricinfo.com/ci/engine/match/64916.html,ODI # 2201
Bangladesh,India,India,91 runs,Dhaka,Dec 27,http://stats.espncricinfo.com/ci/engine/match/64917.html,ODI # 2202
