New Zealand,West Indies,New Zealand,159 runs,Queenstown,Jan 1,http://stats.espncricinfo.com/ci/engine/match/661689.html
Pakistan,Sri Lanka,Sri Lanka,12 runs,Fatullah,Feb 25,http://stats.espncricinfo.com/ci/engine/match/710291.html
Bangladesh,India,India,6 wickets,Fatullah,Feb 26,http://stats.espncricinfo.com/ci/engine/match/710293.html
Afghanistan,Pakistan,Pakistan,72 runs,Fatullah,Feb 27,http://stats.espncricinfo.com/ci/engine/match/710295.html
India,Sri Lanka,Sri Lanka,2 wickets,Fatullah,Feb 28,http://stats.espncricinfo.com/ci/engine/match/710297.html
West Indies,England,West Indies,15 runs,North Sound,Feb 28,http://stats.espncricinfo.com/ci/engine/match/636533.html
Bangladesh,Afghanistan,Afghanistan,32 runs,Fatullah,Mar 1,http://stats.espncricinfo.com/ci/engine/match/710299.html
India,Pakistan,Pakistan,1 wicket,Dhaka,Mar 2,http://stats.espncricinfo.com/ci/engine/match/710301.html
West Indies,England,England,3 wickets,North Sound,Mar 2,http://stats.espncricinfo.com/ci/engine/match/636534.html
Afghanistan,Sri Lanka,Sri Lanka,129 runs,Dhaka,Mar 3,http://stats.espncricinfo.com/ci/engine/match/710303.html
Bangladesh,Pakistan,Pakistan,3 wickets,Dhaka,Mar 4,http://stats.espncricinfo.com/ci/engine/match/710305.html
Afghanistan,India,India,8 wickets,Dhaka,Mar 5,http://stats.espncricinfo.com/ci/engine/match/710307.html
West Indies,England,England,25 runs,North Sound,Mar 5,http://stats.espncricinfo.com/ci/engine/match/636535.html
Bangladesh,Sri Lanka,Sri Lanka,3 wickets,Dhaka,Mar 6,http://stats.espncricinfo.com/ci/engine/match/710309.html
Pakistan,Sri Lanka,Sri Lanka,5 wickets,Dhaka,Mar 8,http://stats.espncricinfo.com/ci/engine/match/710311.html
Afghanistan,Hong Kong,Afghanistan,6 wickets,Kuala Lumpur,May 1,http://stats.espncricinfo.com/ci/engine/match/736497.html
Afghanistan,U.A.E.,Afghanistan,70 runs,Kuala Lumpur,May 2,http://stats.espncricinfo.com/ci/engine/match/736503.html
Hong Kong,U.A.E.,U.A.E.,2 wickets,Kuala Lumpur,May 4,http://stats.espncricinfo.com/ci/engine/match/736511.html
Ireland,Sri Lanka,Sri Lanka,79 runs,Dublin,May 6,http://stats.espncricinfo.com/ci/engine/match/706767.html
Scotland,England,England,39 runs,Aberdeen,May 9,http://stats.espncricinfo.com/ci/engine/match/684679.html
England,Sri Lanka,England,81 runs,The Oval,May 22,http://stats.espncricinfo.com/ci/engine/match/667889.html
England,Sri Lanka,Sri Lanka,157 runs,Chester-le-Street,May 25,http://stats.espncricinfo.com/ci/engine/match/667891.html
England,Sri Lanka,England,10 wickets,Manchester,May 28,http://stats.espncricinfo.com/ci/engine/match/667893.html
England,Sri Lanka,Sri Lanka,7 runs,Lord's,May 31,http://stats.espncricinfo.com/ci/engine/match/667895.html
England,Sri Lanka,Sri Lanka,6 wickets,Birmingham,Jun 3,http://stats.espncricinfo.com/ci/engine/match/667897.html
Bangladesh,India,India,7 wickets,Dhaka,Jun 15,http://stats.espncricinfo.com/ci/engine/match/744679.html
Bangladesh,India,India,47 runs,Dhaka,Jun 17,http://stats.espncricinfo.com/ci/engine/match/744681.html
Bangladesh,India,no result, ,Dhaka,Jun 19,http://stats.espncricinfo.com/ci/engine/match/744683.html
Sri Lanka,South Africa,South Africa,75 runs,Colombo (RPS),Jul 6,http://stats.espncricinfo.com/ci/engine/match/730083.html
Sri Lanka,South Africa,Sri Lanka,87 runs,Pallekele,Jul 9,http://stats.espncricinfo.com/ci/engine/match/730085.html
Sri Lanka,South Africa,South Africa,82 runs,Hambantota,Jul 12,http://stats.espncricinfo.com/ci/engine/match/730087.html
Zimbabwe,Afghanistan,Zimbabwe,6 wickets,Bulawayo,Jul 18,http://stats.espncricinfo.com/ci/engine/match/756035.html
Zimbabwe,Afghanistan,Zimbabwe,8 wickets,Bulawayo,Jul 20,http://stats.espncricinfo.com/ci/engine/match/756037.html
Zimbabwe,Afghanistan,Afghanistan,2 wickets,Bulawayo,Jul 22,http://stats.espncricinfo.com/ci/engine/match/756039.html
Zimbabwe,Afghanistan,Afghanistan,100 runs,Bulawayo,Jul 24,http://stats.espncricinfo.com/ci/engine/match/756041.html
Zimbabwe,South Africa,South Africa,93 runs,Bulawayo,Aug 17,http://stats.espncricinfo.com/ci/engine/match/736437.html
Zimbabwe,South Africa,South Africa,61 runs,Bulawayo,Aug 19,http://stats.espncricinfo.com/ci/engine/match/736439.html
West Indies,Bangladesh,West Indies,3 wickets,St George's,Aug 20,http://stats.espncricinfo.com/ci/engine/match/730287.html
Zimbabwe,South Africa,South Africa,7 wickets,Bulawayo,Aug 21,http://stats.espncricinfo.com/ci/engine/match/736441.html
West Indies,Bangladesh,West Indies,177 runs,St George's,Aug 22,http://stats.espncricinfo.com/ci/engine/match/730289.html
Sri Lanka,Pakistan,Pakistan,4 wickets,Hambantota,Aug 23,http://stats.espncricinfo.com/ci/engine/match/745159.html
Zimbabwe,Australia,Australia,198 runs,Harare,Aug 25,http://stats.espncricinfo.com/ci/engine/match/736443.html
West Indies,Bangladesh,West Indies,91 runs,Basseterre,Aug 25,http://stats.espncricinfo.com/ci/engine/match/730291.html
Sri Lanka,Pakistan,Sri Lanka,77 runs,Hambantota,Aug 26,http://stats.espncricinfo.com/ci/engine/match/745161.html
Australia,South Africa,South Africa,7 wickets,Harare,Aug 27,http://stats.espncricinfo.com/ci/engine/match/736445.html
England,India,India,133 runs,Cardiff,Aug 27,http://stats.espncricinfo.com/ci/engine/match/667723.html
Zimbabwe,South Africa,South Africa,61 runs,Harare,Aug 29,http://stats.espncricinfo.com/ci/engine/match/736447.html
Sri Lanka,Pakistan,Sri Lanka,7 wickets,Dambulla,Aug 30,http://stats.espncricinfo.com/ci/engine/match/745163.html
England,India,India,6 wickets,Nottingham,Aug 30,http://stats.espncricinfo.com/ci/engine/match/667725.html
Zimbabwe,Australia,Zimbabwe,3 wickets,Harare,Aug 31,http://stats.espncricinfo.com/ci/engine/match/736449.html
Australia,South Africa,Australia,62 runs,Harare,Sep 2,http://stats.espncricinfo.com/ci/engine/match/736451.html
England,India,India,9 wickets,Birmingham,Sep 2,http://stats.espncricinfo.com/ci/engine/match/667727.html
Zimbabwe,South Africa,South Africa,63 runs,Harare,Sep 4,http://stats.espncricinfo.com/ci/engine/match/736453.html
England,India,England,41 runs,Leeds,Sep 5,http://stats.espncricinfo.com/ci/engine/match/667729.html
Australia,South Africa,South Africa,6 wickets,Harare,Sep 6,http://stats.espncricinfo.com/ci/engine/match/736455.html
Ireland,Scotland,Ireland,7 wickets,Dublin (Malahide),Sep 8,http://stats.espncricinfo.com/ci/engine/match/727935.html
Ireland,Scotland,Ireland,3 wickets,Dublin (Malahide),Sep 10,http://stats.espncricinfo.com/ci/engine/match/727937.html
Ireland,Scotland,Scotland,8 wickets,Dublin (Malahide),Sep 12,http://stats.espncricinfo.com/ci/engine/match/727939.html
Australia,Pakistan,Australia,93 runs,Sharjah,Oct 7,http://stats.espncricinfo.com/ci/engine/match/727919.html
India,West Indies,West Indies,124 runs,Kochi,Oct 8,http://stats.espncricinfo.com/ci/engine/match/770121.html
Australia,Pakistan,Australia,5 wickets,Dubai (DSC),Oct 10,http://stats.espncricinfo.com/ci/engine/match/727921.html
India,West Indies,India,48 runs,Delhi,Oct 11,http://stats.espncricinfo.com/ci/engine/match/770123.html
Australia,Pakistan,Australia,1 run,Abu Dhabi,Oct 12,http://stats.espncricinfo.com/ci/engine/match/727923.html
India,West Indies,India,59 runs,Dharamsala,Oct 17,http://stats.espncricinfo.com/ci/engine/match/770127.html
New Zealand,South Africa,South Africa,6 wickets,Mount Maunganui,Oct 21,http://stats.espncricinfo.com/ci/engine/match/749771.html
New Zealand,South Africa,South Africa,72 runs,Mount Maunganui,Oct 24,http://stats.espncricinfo.com/ci/engine/match/749773.html
New Zealand,South Africa,no result, ,Hamilton,Oct 27,http://stats.espncricinfo.com/ci/engine/match/749775.html
India,Sri Lanka,India,169 runs,Cuttack,Nov 2,http://stats.espncricinfo.com/ci/engine/match/792289.html
India,Sri Lanka,India,6 wickets,Ahmedabad,Nov 6,http://stats.espncricinfo.com/ci/engine/match/792291.html
Hong Kong,P.N.G.,P.N.G.,4 wickets,Townsville,Nov 8,http://stats.espncricinfo.com/ci/engine/match/791633.html
Hong Kong,P.N.G.,P.N.G.,3 wickets,Townsville,Nov 9,http://stats.espncricinfo.com/ci/engine/match/791635.html
India,Sri Lanka,India,6 wickets,Hyderabad (Deccan),Nov 9,http://stats.espncricinfo.com/ci/engine/match/792293.html
India,Sri Lanka,India,153 runs,Kolkata,Nov 13,http://stats.espncricinfo.com/ci/engine/match/792295.html
Australia,South Africa,Australia,32 runs,Perth,Nov 14,http://stats.espncricinfo.com/ci/engine/match/754723.html
Australia,South Africa,South Africa,3 wickets,Perth,Nov 16,http://stats.espncricinfo.com/ci/engine/match/754725.html
India,Sri Lanka,India,3 wickets,Ranchi,Nov 16,http://stats.espncricinfo.com/ci/engine/match/792297.html
Australia,South Africa,Australia,73 runs,Canberra,Nov 19,http://stats.espncricinfo.com/ci/engine/match/754727.html
Australia,South Africa,Australia,3 wickets,Melbourne,Nov 21,http://stats.espncricinfo.com/ci/engine/match/754729.html
Bangladesh,Zimbabwe,Bangladesh,87 runs,Chittagong,Nov 21,http://stats.espncricinfo.com/ci/engine/match/760787.html
Australia,South Africa,Australia,2 wickets,Sydney,Nov 23,http://stats.espncricinfo.com/ci/engine/match/754731.html
Bangladesh,Zimbabwe,Bangladesh,68 runs,Chittagong,Nov 23,http://stats.espncricinfo.com/ci/engine/match/760789.html
Bangladesh,Zimbabwe,Bangladesh,124 runs,Dhaka,Nov 26,http://stats.espncricinfo.com/ci/engine/match/760791.html
Sri Lanka,England,Sri Lanka,25 runs,Colombo (RPS),Nov 26,http://stats.espncricinfo.com/ci/engine/match/750663.html
Bangladesh,Zimbabwe,Bangladesh,21 runs,Dhaka,Nov 28,http://stats.espncricinfo.com/ci/engine/match/760793.html
U.A.E.,Afghanistan,U.A.E.,5 wickets,ICCA Dubai,Nov 28,http://stats.espncricinfo.com/ci/engine/match/803795.html
Sri Lanka,England,Sri Lanka,8 wickets,Colombo (RPS),Nov 29,http://stats.espncricinfo.com/ci/engine/match/750665.html
U.A.E.,Afghanistan,U.A.E.,6 wickets,ICCA Dubai,Nov 30,http://stats.espncricinfo.com/ci/engine/match/803797.html
Bangladesh,Zimbabwe,Bangladesh,5 wickets,Dhaka,Dec 1,http://stats.espncricinfo.com/ci/engine/match/760795.html
U.A.E.,Afghanistan,Afghanistan,2 wickets,ICCA Dubai,Dec 2,http://stats.espncricinfo.com/ci/engine/match/803799.html
Sri Lanka,England,England,5 wickets,Hambantota,Dec 3,http://stats.espncricinfo.com/ci/engine/match/750667.html
U.A.E.,Afghanistan,U.A.E.,30 runs,ICCA Dubai,Dec 4,http://stats.espncricinfo.com/ci/engine/match/803801.html
Sri Lanka,England,Sri Lanka,6 wickets,Colombo (RPS),Dec 7,http://stats.espncricinfo.com/ci/engine/match/750669.html
New Zealand,Pakistan,Pakistan,3 wickets,Dubai (DSC),Dec 8,http://stats.espncricinfo.com/ci/engine/match/742619.html
Sri Lanka,England,England,5 wickets,Pallekele,Dec 10-11,http://stats.espncricinfo.com/ci/engine/match/750671.html
New Zealand,Pakistan,New Zealand,4 wickets,Sharjah,Dec 12,http://stats.espncricinfo.com/ci/engine/match/742621.html
Sri Lanka,England,Sri Lanka,90 runs,Pallekele,Dec 13,http://stats.espncricinfo.com/ci/engine/match/750673.html
New Zealand,Pakistan,Pakistan,147 runs,Sharjah,Dec 14,http://stats.espncricinfo.com/ci/engine/match/742623.html
Sri Lanka,England,Sri Lanka,87 runs,Colombo (RPS),Dec 16,http://stats.espncricinfo.com/ci/engine/match/750675.html
New Zealand,Pakistan,New Zealand,7 runs,Abu Dhabi,Dec 17,http://stats.espncricinfo.com/ci/engine/match/742625.html
New Zealand,Pakistan,New Zealand,68 runs,Abu Dhabi,Dec 19,http://stats.espncricinfo.com/ci/engine/match/742627.html
