India,Australia,Australia,93 runs,Visakhapatnam,Apr 3,http://stats.espncricinfo.com/ci/engine/match/64710.html
India,Australia,Australia,4 wickets,Margao,Apr 6,http://stats.espncricinfo.com/ci/engine/match/64711.html
Zimbabwe,Bangladesh,Zimbabwe,7 wickets,Harare,Apr 7,http://stats.espncricinfo.com/ci/engine/match/64712.html
Zimbabwe,Bangladesh,Zimbabwe,127 runs,Harare,Apr 8,http://stats.espncricinfo.com/ci/engine/match/64713.html
Pakistan,Sri Lanka,Pakistan,16 runs,Sharjah,Apr 8,http://stats.espncricinfo.com/ci/engine/match/65789.html
New Zealand,Sri Lanka,Sri Lanka,106 runs,Sharjah,Apr 10,http://stats.espncricinfo.com/ci/engine/match/65790.html
Zimbabwe,Bangladesh,Zimbabwe,36 runs,Bulawayo,Apr 11,http://stats.espncricinfo.com/ci/engine/match/64714.html
New Zealand,Pakistan,Pakistan,8 wickets,Sharjah,Apr 12,http://stats.espncricinfo.com/ci/engine/match/65791.html
Pakistan,Sri Lanka,Pakistan,28 runs,Sharjah,Apr 13,http://stats.espncricinfo.com/ci/engine/match/65792.html
New Zealand,Pakistan,Pakistan,7 wickets,Sharjah,Apr 15,http://stats.espncricinfo.com/ci/engine/match/65793.html
New Zealand,Sri Lanka,New Zealand,79 runs,Sharjah,Apr 17,http://stats.espncricinfo.com/ci/engine/match/65794.html
Pakistan,Sri Lanka,Sri Lanka,77 runs,Sharjah,Apr 20,http://stats.espncricinfo.com/ci/engine/match/65795.html
West Indies,South Africa,West Indies,3 wickets,Kingston,Apr 28,http://stats.espncricinfo.com/ci/engine/match/64715.html
West Indies,South Africa,South Africa,8 wickets,St John's,May 2,http://stats.espncricinfo.com/ci/engine/match/64716.html
West Indies,South Africa,South Africa,132 runs,St George's,May 5,http://stats.espncricinfo.com/ci/engine/match/64717.html
West Indies,South Africa,South Africa,8 wickets,St George's,May 6,http://stats.espncricinfo.com/ci/engine/match/64718.html
West Indies,South Africa,South Africa,7 wickets,Bridgetown,May 9,http://stats.espncricinfo.com/ci/engine/match/64719.html
West Indies,South Africa,South Africa,53 runs,Port of Spain,May 12,http://stats.espncricinfo.com/ci/engine/match/64720.html
West Indies,South Africa,West Indies,6 wickets,Kingstown,May 16,http://stats.espncricinfo.com/ci/engine/match/64721.html
England,Pakistan,Pakistan,108 runs,Birmingham,Jun 7,http://stats.espncricinfo.com/ci/engine/match/66274.html
Australia,Pakistan,Australia,7 wickets,Cardiff,Jun 9,http://stats.espncricinfo.com/ci/engine/match/66275.html
England,Australia,Australia,5 wickets,Bristol,Jun 10,http://stats.espncricinfo.com/ci/engine/match/66276.html
England,Pakistan,Pakistan,2 runs,Lord's,Jun 12,http://stats.espncricinfo.com/ci/engine/match/66277.html
England,Australia,Australia,125 runs,Manchester,Jun 14,http://stats.espncricinfo.com/ci/engine/match/66278.html
