Kenya,Zimbabwe,Zimbabwe,109 runs,Mombasa,Jan 27,http://stats.espncricinfo.com/ci/engine/match/385023.html,ODI # 2805
Sri Lanka,India,India,6 wickets,Dambulla,Jan 28,http://stats.espncricinfo.com/ci/engine/match/386530.html,ODI # 2806
Kenya,Zimbabwe,Zimbabwe,151 runs,Mombasa,Jan 29,http://stats.espncricinfo.com/ci/engine/match/385024.html,ODI # 2807
Australia,South Africa,South Africa,39 runs,Perth,Jan 30,http://stats.espncricinfo.com/ci/engine/match/351688.html,ODI # 2808
Kenya,Zimbabwe,Zimbabwe,4 wickets,Nairobi (Gym),Jan 31,http://stats.espncricinfo.com/ci/engine/match/385025.html,ODI # 2809
Sri Lanka,India,India,15 runs,Colombo (RPS),Jan 31,http://stats.espncricinfo.com/ci/engine/match/386531.html,ODI # 2810
Australia,New Zealand,New Zealand,2 wickets,Perth,Feb 1,http://stats.espncricinfo.com/ci/engine/match/351689.html,ODI # 2811
Kenya,Zimbabwe,Zimbabwe,66 runs,Nairobi (Gym),Feb 1,http://stats.espncricinfo.com/ci/engine/match/385026.html,ODI # 2812
Sri Lanka,India,India,147 runs,Colombo (RPS),Feb 3,http://stats.espncricinfo.com/ci/engine/match/386532.html,ODI # 2813
Kenya,Zimbabwe,Zimbabwe,7 wickets,Nairobi (Gym),Feb 4,http://stats.espncricinfo.com/ci/engine/match/385027.html,ODI # 2814
Sri Lanka,India,India,67 runs,Colombo (RPS),Feb 5,http://stats.espncricinfo.com/ci/engine/match/386533.html,ODI # 2815
Australia,New Zealand,New Zealand,6 wickets,Melbourne,Feb 6,http://stats.espncricinfo.com/ci/engine/match/351690.html,ODI # 2816
Australia,New Zealand,Australia,32 runs,Sydney,Feb 8,http://stats.espncricinfo.com/ci/engine/match/351691.html,ODI # 2817
Sri Lanka,India,Sri Lanka,68 runs,Colombo (RPS),Feb 8,http://stats.espncricinfo.com/ci/engine/match/386534.html,ODI # 2818
Australia,New Zealand,Australia,6 wickets,Adelaide,Feb 10,http://stats.espncricinfo.com/ci/engine/match/351692.html,ODI # 2819
Australia,New Zealand,no result, ,Brisbane,Feb 13,http://stats.espncricinfo.com/ci/engine/match/351693.html,ODI # 2820
New Zealand,India,India,53 runs,Napier,Mar 3,http://stats.espncricinfo.com/ci/engine/match/366623.html,ODI # 2821
New Zealand,India,no result, ,Wellington,Mar 6,http://stats.espncricinfo.com/ci/engine/match/366626.html,ODI # 2822
New Zealand,India,India,58 runs,Christchurch,Mar 8,http://stats.espncricinfo.com/ci/engine/match/366627.html,ODI # 2823
New Zealand,India,India,84 runs,Hamilton,Mar 11,http://stats.espncricinfo.com/ci/engine/match/366624.html,ODI # 2824
New Zealand,India,New Zealand,8 wickets,Auckland,Mar 14,http://stats.espncricinfo.com/ci/engine/match/366625.html,ODI # 2825
West Indies,England,England,1 run,Providence,Mar 20,http://stats.espncricinfo.com/ci/engine/match/352665.html,ODI # 2826
West Indies,England,West Indies,21 runs,Providence,Mar 22,http://stats.espncricinfo.com/ci/engine/match/352666.html,ODI # 2827
West Indies,England,West Indies,8 wickets,Bridgetown,Mar 27,http://stats.espncricinfo.com/ci/engine/match/352667.html,ODI # 2828
West Indies,England,England,9 wickets,Bridgetown,Mar 29,http://stats.espncricinfo.com/ci/engine/match/352668.html,ODI # 2829
Ireland,Scotland,Ireland,7 wickets,Benoni,Apr 1,http://stats.espncricinfo.com/ci/engine/match/390204.html,ODI # 2830
Kenya,Netherlands,Netherlands,7 wickets,Potchefstroom,Apr 1,http://stats.espncricinfo.com/ci/engine/match/390205.html,ODI # 2831
South Africa,Australia,Australia,141 runs,Durban,Apr 3,http://stats.espncricinfo.com/ci/engine/match/350477.html,ODI # 2832
West Indies,England,England,26 runs,Gros Islet,Apr 3,http://stats.espncricinfo.com/ci/engine/match/352669.html,ODI # 2833
South Africa,Australia,South Africa,7 wickets,Centurion,Apr 5,http://stats.espncricinfo.com/ci/engine/match/350478.html,ODI # 2834
Bermuda,Kenya,Kenya,7 wickets,Potchefstroom,Apr 6,http://stats.espncricinfo.com/ci/engine/match/390221.html,ODI # 2835
Canada,Ireland,Ireland,6 wickets,Benoni,Apr 6,http://stats.espncricinfo.com/ci/engine/match/390219.html,ODI # 2836
Bermuda,Netherlands,Netherlands,63 runs,Potchefstroom,Apr 8,http://stats.espncricinfo.com/ci/engine/match/390226.html,ODI # 2837
Canada,Scotland,Canada,148 runs,Benoni,Apr 8,http://stats.espncricinfo.com/ci/engine/match/390227.html,ODI # 2838
South Africa,Australia,South Africa,25 runs,Cape Town,Apr 9,http://stats.espncricinfo.com/ci/engine/match/350479.html,ODI # 2839
South Africa,Australia,South Africa,61 runs,Port Elizabeth,Apr 13,http://stats.espncricinfo.com/ci/engine/match/350480.html,ODI # 2840
South Africa,Australia,Australia,47 runs,Johannesburg,Apr 17,http://stats.espncricinfo.com/ci/engine/match/350481.html,ODI # 2841
Afghanistan,Scotland,Afghanistan,89 runs,Benoni,Apr 19,http://stats.espncricinfo.com/ci/engine/match/390253.html,ODI # 2842
Canada,Ireland,Ireland,9 wickets,Centurion,Apr 19,http://stats.espncricinfo.com/ci/engine/match/390251.html,ODI # 2843
Kenya,Netherlands,Netherlands,6 wickets,Potchefstroom,Apr 19,http://stats.espncricinfo.com/ci/engine/match/390252.html,ODI # 2844
Australia,Pakistan,Pakistan,4 wickets,Dubai (DSC),Apr 22,http://stats.espncricinfo.com/ci/engine/match/392616.html,ODI # 2845
Australia,Pakistan,Australia,6 wickets,Dubai (DSC),Apr 24,http://stats.espncricinfo.com/ci/engine/match/392617.html,ODI # 2846
Australia,Pakistan,Australia,27 runs,Abu Dhabi,Apr 27,http://stats.espncricinfo.com/ci/engine/match/392618.html,ODI # 2847
Australia,Pakistan,Australia,8 wickets,Abu Dhabi,May 1,http://stats.espncricinfo.com/ci/engine/match/392619.html,ODI # 2848
Australia,Pakistan,Pakistan,7 wickets,Abu Dhabi,May 3,http://stats.espncricinfo.com/ci/engine/match/392620.html,ODI # 2849
England,West Indies,England,6 wickets,Bristol,May 24,http://stats.espncricinfo.com/ci/engine/match/380715.html,ODI # 2850
England,West Indies,England,58 runs,Birmingham,May 26,http://stats.espncricinfo.com/ci/engine/match/380716.html,ODI # 2851
West Indies,India,India,20 runs,Kingston,Jun 26,http://stats.espncricinfo.com/ci/engine/match/377313.html,ODI # 2852
West Indies,India,West Indies,8 wickets,Kingston,Jun 28,http://stats.espncricinfo.com/ci/engine/match/377314.html,ODI # 2853
West Indies,India,India,6 wickets,Gros Islet,Jul 3,http://stats.espncricinfo.com/ci/engine/match/377315.html,ODI # 2854
West Indies,India,no result, ,Gros Islet,Jul 5,http://stats.espncricinfo.com/ci/engine/match/377316.html,ODI # 2855
Scotland,Canada,Canada,6 wickets,Aberdeen,Jul 7,http://stats.espncricinfo.com/ci/engine/match/408621.html,ODI # 2856
Scotland,Canada,Scotland,5 wickets,Aberdeen,Jul 8,http://stats.espncricinfo.com/ci/engine/match/408622.html,ODI # 2857
Ireland,Kenya,Ireland,3 wickets,Dublin,Jul 9,http://stats.espncricinfo.com/ci/engine/match/408623.html,ODI # 2858
Netherlands,Canada,Netherlands,50 runs,Amstelveen,Jul 11,http://stats.espncricinfo.com/ci/engine/match/409070.html,ODI # 2859
Ireland,Kenya,Ireland,52 runs,Dublin,Jul 11,http://stats.espncricinfo.com/ci/engine/match/408624.html,ODI # 2860
Ireland,Kenya,Ireland,4 runs,Dublin,Jul 12,http://stats.espncricinfo.com/ci/engine/match/410557.html,ODI # 2861
West Indies,Bangladesh,Bangladesh,52 runs,Roseau,Jul 26,http://stats.espncricinfo.com/ci/engine/match/401073.html,ODI # 2862
West Indies,Bangladesh,Bangladesh,3 wickets,Roseau,Jul 28,http://stats.espncricinfo.com/ci/engine/match/401074.html,ODI # 2863
Sri Lanka,Pakistan,Sri Lanka,36 runs,Dambulla,Jul 30,http://stats.espncricinfo.com/ci/engine/match/403370.html,ODI # 2864
West Indies,Bangladesh,Bangladesh,3 wickets,Basseterre,Jul 31,http://stats.espncricinfo.com/ci/engine/match/401075.html,ODI # 2865
Sri Lanka,Pakistan,Sri Lanka,6 wickets,Dambulla,Aug 1,http://stats.espncricinfo.com/ci/engine/match/403371.html,ODI # 2866
Sri Lanka,Pakistan,Sri Lanka,6 wickets,Dambulla,Aug 3,http://stats.espncricinfo.com/ci/engine/match/403372.html,ODI # 2867
Sri Lanka,Pakistan,Pakistan,146 runs,Colombo (RPS),Aug 7,http://stats.espncricinfo.com/ci/engine/match/403373.html,ODI # 2868
Zimbabwe,Bangladesh,Bangladesh,8 wickets,Bulawayo,Aug 9,http://stats.espncricinfo.com/ci/engine/match/410337.html,ODI # 2869
Sri Lanka,Pakistan,Pakistan,132 runs,Colombo (RPS),Aug 9,http://stats.espncricinfo.com/ci/engine/match/403374.html,ODI # 2870
Zimbabwe,Bangladesh,Bangladesh,49 runs,Bulawayo,Aug 11,http://stats.espncricinfo.com/ci/engine/match/410338.html,ODI # 2871
Zimbabwe,Bangladesh,Zimbabwe,69 runs,Bulawayo,Aug 14,http://stats.espncricinfo.com/ci/engine/match/410339.html,ODI # 2872
Zimbabwe,Bangladesh,Bangladesh,4 wickets,Bulawayo,Aug 16,http://stats.espncricinfo.com/ci/engine/match/410340.html,ODI # 2873
Zimbabwe,Bangladesh,Bangladesh,5 wickets,Bulawayo,Aug 18,http://stats.espncricinfo.com/ci/engine/match/410341.html,ODI # 2874
Canada,Kenya,Canada,9 wickets,King City (NW),Aug 19,http://stats.espncricinfo.com/ci/engine/match/415162.html,ODI # 2875
Scotland,Ireland,Ireland,96 runs,Aberdeen,Aug 22,http://stats.espncricinfo.com/ci/engine/match/408627.html,ODI # 2876
Canada,Kenya,no result, ,King City (NW),Aug 22,http://stats.espncricinfo.com/ci/engine/match/420994.html,ODI # 2877
Ireland,England,England,3 runs,Belfast,Aug 27,http://stats.espncricinfo.com/ci/engine/match/383275.html,ODI # 2878
Scotland,Australia,Australia,189 runs,Edinburgh,Aug 28,http://stats.espncricinfo.com/ci/engine/match/350042.html,ODI # 2879
Netherlands,Afghanistan,Netherlands,8 runs,Amstelveen,Aug 30,http://stats.espncricinfo.com/ci/engine/match/415172.html,ODI # 2880
Netherlands,Afghanistan,Afghanistan,6 wickets,Amstelveen,Sep 1,http://stats.espncricinfo.com/ci/engine/match/415173.html,ODI # 2881
England,Australia,Australia,4 runs,The Oval,Sep 4,http://stats.espncricinfo.com/ci/engine/match/350043.html,ODI # 2882
England,Australia,Australia,39 runs,Lord's,Sep 6,http://stats.espncricinfo.com/ci/engine/match/350044.html,ODI # 2883
Sri Lanka,New Zealand,Sri Lanka,97 runs,Colombo (RPS),Sep 8,http://stats.espncricinfo.com/ci/engine/match/403380.html,ODI # 2884
England,Australia,Australia,6 wickets,Southampton,Sep 9,http://stats.espncricinfo.com/ci/engine/match/350045.html,ODI # 2885
India,New Zealand,India,6 wickets,Colombo (RPS),Sep 11,http://stats.espncricinfo.com/ci/engine/match/403382.html,ODI # 2886
Sri Lanka,India,Sri Lanka,139 runs,Colombo (RPS),Sep 12,http://stats.espncricinfo.com/ci/engine/match/403381.html,ODI # 2887
England,Australia,Australia,7 wickets,Lord's,Sep 12,http://stats.espncricinfo.com/ci/engine/match/350046.html,ODI # 2888
Sri Lanka,India,India,46 runs,Colombo (RPS),Sep 14,http://stats.espncricinfo.com/ci/engine/match/403383.html,ODI # 2889
England,Australia,Australia,4 wickets,Nottingham,Sep 15,http://stats.espncricinfo.com/ci/engine/match/350047.html,ODI # 2890
England,Australia,Australia,111 runs,Nottingham,Sep 17,http://stats.espncricinfo.com/ci/engine/match/350048.html,ODI # 2891
England,Australia,England,4 wickets,Chester-le-Street,Sep 20,http://stats.espncricinfo.com/ci/engine/match/350049.html,ODI # 2892
South Africa,Sri Lanka,Sri Lanka,55 runs,Centurion,Sep 22,http://stats.espncricinfo.com/ci/engine/match/415273.html,ODI # 2893
Pakistan,West Indies,Pakistan,5 wickets,Johannesburg,Sep 23,http://stats.espncricinfo.com/ci/engine/match/415274.html,ODI # 2894
South Africa,New Zealand,South Africa,5 wickets,Centurion,Sep 24,http://stats.espncricinfo.com/ci/engine/match/415275.html,ODI # 2895
England,Sri Lanka,England,6 wickets,Johannesburg,Sep 25,http://stats.espncricinfo.com/ci/engine/match/415276.html,ODI # 2896
Australia,West Indies,Australia,50 runs,Johannesburg,Sep 26,http://stats.espncricinfo.com/ci/engine/match/415277.html,ODI # 2897
India,Pakistan,Pakistan,54 runs,Centurion,Sep 26,http://stats.espncricinfo.com/ci/engine/match/415278.html,ODI # 2898
New Zealand,Sri Lanka,New Zealand,38 runs,Johannesburg,Sep 27,http://stats.espncricinfo.com/ci/engine/match/415279.html,ODI # 2899
South Africa,England,England,22 runs,Centurion,Sep 27,http://stats.espncricinfo.com/ci/engine/match/415280.html,ODI # 2900
Australia,India,no result, ,Centurion,Sep 28,http://stats.espncricinfo.com/ci/engine/match/415281.html,ODI # 2901
England,New Zealand,New Zealand,4 wickets,Johannesburg,Sep 29,http://stats.espncricinfo.com/ci/engine/match/415282.html,ODI # 2902
Australia,Pakistan,Australia,2 wickets,Centurion,Sep 30,http://stats.espncricinfo.com/ci/engine/match/415283.html,ODI # 2903
India,West Indies,India,7 wickets,Johannesburg,Sep 30,http://stats.espncricinfo.com/ci/engine/match/415284.html,ODI # 2904
Australia,England,Australia,9 wickets,Centurion,Oct 2,http://stats.espncricinfo.com/ci/engine/match/415285.html,ODI # 2905
New Zealand,Pakistan,New Zealand,5 wickets,Johannesburg,Oct 3,http://stats.espncricinfo.com/ci/engine/match/415286.html,ODI # 2906
Australia,New Zealand,Australia,6 wickets,Centurion,Oct 5,http://stats.espncricinfo.com/ci/engine/match/415287.html,ODI # 2907
Zimbabwe,Kenya,Zimbabwe,91 runs,Harare,Oct 12,http://stats.espncricinfo.com/ci/engine/match/424849.html,ODI # 2908
Zimbabwe,Kenya,Zimbabwe,86 runs,Harare,Oct 13,http://stats.espncricinfo.com/ci/engine/match/424851.html,ODI # 2909
Zimbabwe,Kenya,Kenya,20 runs,Harare,Oct 15,http://stats.espncricinfo.com/ci/engine/match/424852.html,ODI # 2910
Zimbabwe,Kenya,Zimbabwe,6 wickets,Harare,Oct 17,http://stats.espncricinfo.com/ci/engine/match/426217.html,ODI # 2911
Zimbabwe,Kenya,Zimbabwe,142 runs,Harare,Oct 18,http://stats.espncricinfo.com/ci/engine/match/426219.html,ODI # 2912
India,Australia,Australia,4 runs,Vadodara,Oct 25,http://stats.espncricinfo.com/ci/engine/match/416236.html,ODI # 2913
Bangladesh,Zimbabwe,Zimbabwe,5 wickets,Dhaka,Oct 27,http://stats.espncricinfo.com/ci/engine/match/422626.html,ODI # 2914
India,Australia,India,99 runs,Nagpur,Oct 28,http://stats.espncricinfo.com/ci/engine/match/416237.html,ODI # 2915
Bangladesh,Zimbabwe,Bangladesh,7 wickets,Dhaka,Oct 29,http://stats.espncricinfo.com/ci/engine/match/422627.html,ODI # 2916
Bangladesh,Zimbabwe,Bangladesh,4 wickets,Dhaka,Oct 31,http://stats.espncricinfo.com/ci/engine/match/422628.html,ODI # 2917
India,Australia,India,6 wickets,Delhi,Oct 31,http://stats.espncricinfo.com/ci/engine/match/416238.html,ODI # 2918
India,Australia,Australia,24 runs,Mohali,Nov 2,http://stats.espncricinfo.com/ci/engine/match/416239.html,ODI # 2919
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Chittagong,Nov 3,http://stats.espncricinfo.com/ci/engine/match/422629.html,ODI # 2920
New Zealand,Pakistan,Pakistan,138 runs,Abu Dhabi,Nov 3,http://stats.espncricinfo.com/ci/engine/match/426720.html,ODI # 2921
Bangladesh,Zimbabwe,Bangladesh,1 wicket,Chittagong,Nov 5,http://stats.espncricinfo.com/ci/engine/match/422630.html,ODI # 2922
India,Australia,Australia,3 runs,Hyderabad (Deccan),Nov 5,http://stats.espncricinfo.com/ci/engine/match/416240.html,ODI # 2923
New Zealand,Pakistan,New Zealand,64 runs,Abu Dhabi,Nov 6,http://stats.espncricinfo.com/ci/engine/match/426721.html,ODI # 2924
India,Australia,Australia,6 wickets,Guwahati,Nov 8,http://stats.espncricinfo.com/ci/engine/match/416241.html,ODI # 2925
South Africa,Zimbabwe,South Africa,45 runs,Benoni,Nov 8,http://stats.espncricinfo.com/ci/engine/match/430508.html,ODI # 2926
New Zealand,Pakistan,New Zealand,7 runs,Abu Dhabi,Nov 9,http://stats.espncricinfo.com/ci/engine/match/426722.html,ODI # 2927
South Africa,Zimbabwe,South Africa,212 runs,Centurion,Nov 10,http://stats.espncricinfo.com/ci/engine/match/430509.html,ODI # 2928
South Africa,England,England,7 wickets,Centurion,Nov 22,http://stats.espncricinfo.com/ci/engine/match/387566.html,ODI # 2929
South Africa,England,South Africa,112 runs,Cape Town,Nov 27,http://stats.espncricinfo.com/ci/engine/match/387567.html,ODI # 2930
South Africa,England,England,7 wickets,Port Elizabeth,Nov 29,http://stats.espncricinfo.com/ci/engine/match/387568.html,ODI # 2931
India,Sri Lanka,India,3 runs,Rajkot,Dec 15,http://stats.espncricinfo.com/ci/engine/match/430886.html,ODI # 2932
India,Sri Lanka,Sri Lanka,3 wickets,Nagpur,Dec 18,http://stats.espncricinfo.com/ci/engine/match/430887.html,ODI # 2933
India,Sri Lanka,India,7 wickets,Cuttack,Dec 21,http://stats.espncricinfo.com/ci/engine/match/430888.html,ODI # 2934
India,Sri Lanka,India,7 wickets,Kolkata,Dec 24,http://stats.espncricinfo.com/ci/engine/match/430889.html,ODI # 2935
India,Sri Lanka,no result, ,Delhi,Dec 27,http://stats.espncricinfo.com/ci/engine/match/430890.html,ODI # 2936
