Afghanistan,Zimbabwe,Afghanistan,146 runs,Sharjah,Feb 19,http://stats.espncricinfo.com/ci/engine/match/1134037.html,ODI # 3979
New Zealand,England,New Zealand,3 wickets,Hamilton,Feb 25,http://stats.espncricinfo.com/ci/engine/match/1115775.html,ODI # 3980
New Zealand,England,England,6 wickets,Mount Maunganui,Feb 28,http://stats.espncricinfo.com/ci/engine/match/1115776.html,ODI # 3981
New Zealand,England,England,4 runs,Wellington,Mar 3,http://stats.espncricinfo.com/ci/engine/match/1115777.html,ODI # 3982
Afghanistan,Scotland,Scotland,7 wickets,Bulawayo,Mar 4,http://stats.espncricinfo.com/ci/engine/match/1133001.html,ODI # 3983
P.N.G.,U.A.E.,U.A.E.,56 runs,Harare,Mar 4,http://stats.espncricinfo.com/ci/engine/match/1134540.html,ODI # 3984
Hong Kong,Scotland,Scotland,4 wickets,Bulawayo,Mar 6,http://stats.espncricinfo.com/ci/engine/match/1133005.html,ODI # 3985
Ireland,P.N.G.,Ireland,4 wickets,Harare,Mar 6,http://stats.espncricinfo.com/ci/engine/match/1133002.html,ODI # 3986
U.A.E.,West Indies,West Indies,60 runs,Harare,Mar 6,http://stats.espncricinfo.com/ci/engine/match/1133003.html,ODI # 3987
Zimbabwe,Afghanistan,Zimbabwe,2 runs,Bulawayo,Mar 6,http://stats.espncricinfo.com/ci/engine/match/1133004.html,ODI # 3988
New Zealand,England,New Zealand,5 wickets,Dunedin,Mar 7,http://stats.espncricinfo.com/ci/engine/match/1115778.html,ODI # 3989
Afghanistan,Hong Kong,Hong Kong,30 runs,Bulawayo,Mar 8,http://stats.espncricinfo.com/ci/engine/match/1133009.html,ODI # 3990
P.N.G.,West Indies,West Indies,6 wickets,Harare,Mar 8,http://stats.espncricinfo.com/ci/engine/match/1133007.html,ODI # 3991
New Zealand,England,England,7 wickets,Christchurch,Mar 10,http://stats.espncricinfo.com/ci/engine/match/1115779.html,ODI # 3992
Ireland,West Indies,West Indies,52 runs,Harare,Mar 10,http://stats.espncricinfo.com/ci/engine/match/1133010.html,ODI # 3993
Zimbabwe,Hong Kong,Zimbabwe,89 runs,Bulawayo,Mar 10,http://stats.espncricinfo.com/ci/engine/match/1133012.html,ODI # 3994
Ireland,U.A.E.,Ireland,226 runs,Harare,Mar 12,http://stats.espncricinfo.com/ci/engine/match/1133015.html,ODI # 3995
Zimbabwe,Scotland,tied, ,Bulawayo,Mar 12,http://stats.espncricinfo.com/ci/engine/match/1133017.html,ODI # 3996
Afghanistan,West Indies,Afghanistan,3 wickets,Harare,Mar 15,http://stats.espncricinfo.com/ci/engine/match/1133018.html,ODI # 3997
Scotland,U.A.E.,Scotland,73 runs,Bulawayo,Mar 15,http://stats.espncricinfo.com/ci/engine/match/1133019.html,ODI # 3998
Zimbabwe,Ireland,Zimbabwe,107 runs,Harare,Mar 16,http://stats.espncricinfo.com/ci/engine/match/1133022.html,ODI # 3999
Hong Kong,P.N.G.,P.N.G.,58 runs,Harare,Mar 17,http://stats.espncricinfo.com/ci/engine/match/1133023.html,ODI # 4000
Ireland,Scotland,Ireland,25 runs,Harare,Mar 18,http://stats.espncricinfo.com/ci/engine/match/1133025.html,ODI # 4001
Zimbabwe,West Indies,West Indies,4 wickets,Harare,Mar 19,http://stats.espncricinfo.com/ci/engine/match/1133026.html,ODI # 4002
Afghanistan,U.A.E.,Afghanistan,5 wickets,Harare,Mar 20,http://stats.espncricinfo.com/ci/engine/match/1133027.html,ODI # 4003
Scotland,West Indies,West Indies,5 runs,Harare,Mar 21,http://stats.espncricinfo.com/ci/engine/match/1133028.html,ODI # 4004
Zimbabwe,U.A.E.,U.A.E.,3 runs,Harare,Mar 22,http://stats.espncricinfo.com/ci/engine/match/1133029.html,ODI # 4005
Afghanistan,Ireland,Afghanistan,5 wickets,Harare,Mar 23,http://stats.espncricinfo.com/ci/engine/match/1133030.html,ODI # 4006
Afghanistan,West Indies,Afghanistan,7 wickets,Harare,Mar 25,http://stats.espncricinfo.com/ci/engine/match/1133031.html,ODI # 4007
