Sri Lanka,Pakistan,Pakistan,4 wickets,Colombo (SSC),Mar 22,http://stats.espncricinfo.com/ci/engine/match/238215.html
Bangladesh,Kenya,Bangladesh,20 runs,Fatullah,Mar 23,http://stats.espncricinfo.com/ci/engine/match/239904.html
Bangladesh,Kenya,Bangladesh,7 wickets,Fatullah,Mar 25,http://stats.espncricinfo.com/ci/engine/match/239905.html
India,England,India,39 runs,Delhi,Mar 28,http://stats.espncricinfo.com/ci/engine/match/238188.html
India,England,India,4 wickets,Faridabad,Mar 31,http://stats.espncricinfo.com/ci/engine/match/238189.html
India,England,India,49 runs,Margao,Apr 3,http://stats.espncricinfo.com/ci/engine/match/238190.html
India,England,India,4 wickets,Kochi,Apr 6,http://stats.espncricinfo.com/ci/engine/match/238191.html
India,England,England,5 wickets,Jamshedpur,Apr 12,http://stats.espncricinfo.com/ci/engine/match/238193.html
India,England,India,7 wickets,Indore,Apr 15,http://stats.espncricinfo.com/ci/engine/match/238194.html
India,Pakistan,Pakistan,6 wickets,Abu Dhabi,Apr 18,http://stats.espncricinfo.com/ci/engine/match/244510.html
India,Pakistan,India,51 runs,Abu Dhabi,Apr 19,http://stats.espncricinfo.com/ci/engine/match/244511.html
Bangladesh,Australia,Australia,4 wickets,Chittagong,Apr 23,http://stats.espncricinfo.com/ci/engine/match/238173.html
Bangladesh,Australia,Australia,67 runs,Fatullah,Apr 26,http://stats.espncricinfo.com/ci/engine/match/238174.html
Bangladesh,Australia,Australia,9 wickets,Fatullah,Apr 28,http://stats.espncricinfo.com/ci/engine/match/238175.html
West Indies,Zimbabwe,West Indies,5 wickets,St John's,Apr 29,http://stats.espncricinfo.com/ci/engine/match/239907.html
West Indies,Zimbabwe,West Indies,98 runs,St John's,Apr 30,http://stats.espncricinfo.com/ci/engine/match/239908.html
West Indies,Zimbabwe,West Indies,82 runs,Georgetown,May 7,http://stats.espncricinfo.com/ci/engine/match/239910.html
West Indies,Zimbabwe,West Indies,10 wickets,Gros Islet,May 10,http://stats.espncricinfo.com/ci/engine/match/239911.html
West Indies,Zimbabwe,no result, ,Port of Spain,May 13,http://stats.espncricinfo.com/ci/engine/match/239912.html
West Indies,Zimbabwe,West Indies,104 runs,Port of Spain,May 14,http://stats.espncricinfo.com/ci/engine/match/239913.html
Canada,Zimbabwe,Zimbabwe,143 runs,Port of Spain,May 16,http://stats.espncricinfo.com/ci/engine/match/247359.html
Bermuda,Canada,Bermuda,3 wickets,Port of Spain,May 17,http://stats.espncricinfo.com/ci/engine/match/247360.html
Bermuda,Zimbabwe,Zimbabwe,194 runs,Port of Spain,May 18,http://stats.espncricinfo.com/ci/engine/match/247361.html
West Indies,India,India,5 wickets,Kingston,May 18,http://stats.espncricinfo.com/ci/engine/match/239915.html
Bermuda,Zimbabwe,Zimbabwe,83 runs,Port of Spain,May 20,http://stats.espncricinfo.com/ci/engine/match/247363.html
West Indies,India,West Indies,1 run,Kingston,May 20,http://stats.espncricinfo.com/ci/engine/match/239916.html
West Indies,India,West Indies,4 wickets,Basseterre,May 23,http://stats.espncricinfo.com/ci/engine/match/239917.html
West Indies,India,West Indies,6 wickets,Port of Spain,May 26,http://stats.espncricinfo.com/ci/engine/match/239918.html
West Indies,India,West Indies,19 runs,Port of Spain,May 28,http://stats.espncricinfo.com/ci/engine/match/239919.html
Ireland,England,England,38 runs,Belfast,Jun 13,http://stats.espncricinfo.com/ci/engine/match/225171.html
England,Sri Lanka,Sri Lanka,20 runs,Lord's,Jun 17,http://stats.espncricinfo.com/ci/engine/match/225250.html
England,Sri Lanka,Sri Lanka,46 runs,The Oval,Jun 20,http://stats.espncricinfo.com/ci/engine/match/225251.html
England,Sri Lanka,Sri Lanka,8 wickets,Chester-le-Street,Jun 24,http://stats.espncricinfo.com/ci/engine/match/225252.html
Scotland,Pakistan,Pakistan,5 wickets,Edinburgh,Jun 27,http://stats.espncricinfo.com/ci/engine/match/240777.html
England,Sri Lanka,Sri Lanka,33 runs,Manchester,Jun 28,http://stats.espncricinfo.com/ci/engine/match/225253.html
England,Sri Lanka,Sri Lanka,8 wickets,Leeds,Jul 1,http://stats.espncricinfo.com/ci/engine/match/225254.html
Netherlands,Sri Lanka,Sri Lanka,195 runs,Amstelveen,Jul 4,http://stats.espncricinfo.com/ci/engine/match/247827.html
Netherlands,Sri Lanka,Sri Lanka,55 runs,Amstelveen,Jul 6,http://stats.espncricinfo.com/ci/engine/match/247828.html
Zimbabwe,Bangladesh,Zimbabwe,2 wickets,Harare,Jul 29,http://stats.espncricinfo.com/ci/engine/match/249203.html
Zimbabwe,Bangladesh,Bangladesh,62 runs,Harare,Jul 30,http://stats.espncricinfo.com/ci/engine/match/249204.html
Zimbabwe,Bangladesh,Zimbabwe,2 wickets,Harare,Aug 2,http://stats.espncricinfo.com/ci/engine/match/249205.html
Zimbabwe,Bangladesh,Zimbabwe,7 wickets,Harare,Aug 4,http://stats.espncricinfo.com/ci/engine/match/249206.html
Scotland,Ireland,Ireland,85 runs,Ayr,Aug 5,http://stats.espncricinfo.com/ci/engine/match/253010.html
Canada,Kenya,Kenya,108 runs,Toronto,Aug 5,http://stats.espncricinfo.com/ci/engine/match/251480.html
Zimbabwe,Bangladesh,Bangladesh,8 wickets,Harare,Aug 6,http://stats.espncricinfo.com/ci/engine/match/249207.html
Scotland,Netherlands,Scotland,4 wickets,Ayr,Aug 6,http://stats.espncricinfo.com/ci/engine/match/253016.html
Canada,Kenya,Kenya,5 wickets,Toronto,Aug 6,http://stats.espncricinfo.com/ci/engine/match/251481.html
Ireland,Netherlands,no result, ,Ayr,Aug 8,http://stats.espncricinfo.com/ci/engine/match/253018.html
Kenya,Bangladesh,Bangladesh,6 wickets,Nairobi (Gym),Aug 12,http://stats.espncricinfo.com/ci/engine/match/249378.html
Kenya,Bangladesh,Bangladesh,2 wickets,Nairobi (Gym),Aug 13,http://stats.espncricinfo.com/ci/engine/match/249379.html
Kenya,Bangladesh,Bangladesh,6 wickets,Nairobi (Gym),Aug 15,http://stats.espncricinfo.com/ci/engine/match/249380.html
Sri Lanka,India,no result, ,Colombo (SSC),Aug 18-19,http://stats.espncricinfo.com/ci/engine/match/256665.html
Canada,Bermuda,Bermuda,6 wickets,Toronto,Aug 19,http://stats.espncricinfo.com/ci/engine/match/251469.html
Canada,Bermuda,Bermuda,11 runs,Toronto,Aug 21,http://stats.espncricinfo.com/ci/engine/match/251470.html
England,Pakistan,no result, ,Cardiff,Aug 30,http://stats.espncricinfo.com/ci/engine/match/225245.html
England,Pakistan,Pakistan,7 wickets,Lord's,Sep 2,http://stats.espncricinfo.com/ci/engine/match/225246.html
England,Pakistan,Pakistan,2 wickets,Southampton,Sep 5,http://stats.espncricinfo.com/ci/engine/match/225247.html
England,Pakistan,England,8 wickets,Nottingham,Sep 8,http://stats.espncricinfo.com/ci/engine/match/225248.html
England,Pakistan,England,3 wickets,Birmingham,Sep 10,http://stats.espncricinfo.com/ci/engine/match/225249.html
Australia,West Indies,Australia,78 runs,Kuala Lumpur,Sep 12,http://stats.espncricinfo.com/ci/engine/match/256606.html
India,West Indies,West Indies,29 runs,Kuala Lumpur,Sep 14,http://stats.espncricinfo.com/ci/engine/match/256607.html
South Africa,Zimbabwe,South Africa,5 wickets,Bloemfontein,Sep 15,http://stats.espncricinfo.com/ci/engine/match/255961.html
Australia,India,no result, ,Kuala Lumpur,Sep 16,http://stats.espncricinfo.com/ci/engine/match/256608.html
Australia,West Indies,West Indies,3 wickets,Kuala Lumpur,Sep 18,http://stats.espncricinfo.com/ci/engine/match/256610.html
South Africa,Zimbabwe,South Africa,6 wickets,East London,Sep 18,http://stats.espncricinfo.com/ci/engine/match/259793.html
India,West Indies,India,16 runs,Kuala Lumpur,Sep 20,http://stats.espncricinfo.com/ci/engine/match/256612.html
South Africa,Zimbabwe,South Africa,171 runs,Potchefstroom,Sep 20,http://stats.espncricinfo.com/ci/engine/match/257470.html
Australia,India,Australia,18 runs,Kuala Lumpur,Sep 22,http://stats.espncricinfo.com/ci/engine/match/256614.html
Australia,West Indies,Australia,127 runs,Kuala Lumpur,Sep 24,http://stats.espncricinfo.com/ci/engine/match/256615.html
Bangladesh,Sri Lanka,Sri Lanka,37 runs,Mohali,Oct 7,http://stats.espncricinfo.com/ci/engine/match/249739.html
West Indies,Zimbabwe,West Indies,9 wickets,Ahmedabad,Oct 8,http://stats.espncricinfo.com/ci/engine/match/249740.html
Sri Lanka,Zimbabwe,Sri Lanka,144 runs,Ahmedabad,Oct 10,http://stats.espncricinfo.com/ci/engine/match/249741.html
Bangladesh,West Indies,West Indies,10 wickets,Jaipur,Oct 11,http://stats.espncricinfo.com/ci/engine/match/249742.html
Bangladesh,Zimbabwe,Bangladesh,101 runs,Jaipur,Oct 13,http://stats.espncricinfo.com/ci/engine/match/249743.html
Sri Lanka,West Indies,Sri Lanka,9 wickets,Mumbai (BS),Oct 14,http://stats.espncricinfo.com/ci/engine/match/249744.html
India,England,India,4 wickets,Jaipur,Oct 15,http://stats.espncricinfo.com/ci/engine/match/249745.html
New Zealand,South Africa,New Zealand,87 runs,Mumbai (BS),Oct 16,http://stats.espncricinfo.com/ci/engine/match/249746.html
Pakistan,Sri Lanka,Pakistan,4 wickets,Jaipur,Oct 17,http://stats.espncricinfo.com/ci/engine/match/249747.html
Australia,West Indies,West Indies,10 runs,Mumbai (BS),Oct 18,http://stats.espncricinfo.com/ci/engine/match/249748.html
New Zealand,Sri Lanka,Sri Lanka,7 wickets,Mumbai (BS),Oct 20,http://stats.espncricinfo.com/ci/engine/match/249749.html
Australia,England,Australia,6 wickets,Jaipur,Oct 21,http://stats.espncricinfo.com/ci/engine/match/249750.html
South Africa,Sri Lanka,South Africa,78 runs,Ahmedabad,Oct 24,http://stats.espncricinfo.com/ci/engine/match/249751.html
New Zealand,Pakistan,New Zealand,51 runs,Mohali,Oct 25,http://stats.espncricinfo.com/ci/engine/match/249752.html
India,West Indies,West Indies,3 wickets,Ahmedabad,Oct 26,http://stats.espncricinfo.com/ci/engine/match/249753.html
Pakistan,South Africa,South Africa,124 runs,Mohali,Oct 27,http://stats.espncricinfo.com/ci/engine/match/249754.html
England,West Indies,England,3 wickets,Ahmedabad,Oct 28,http://stats.espncricinfo.com/ci/engine/match/249755.html
India,Australia,Australia,6 wickets,Mohali,Oct 29,http://stats.espncricinfo.com/ci/engine/match/249756.html
Australia,New Zealand,Australia,34 runs,Mohali,Nov 1,http://stats.espncricinfo.com/ci/engine/match/249757.html
South Africa,West Indies,West Indies,6 wickets,Jaipur,Nov 2,http://stats.espncricinfo.com/ci/engine/match/249758.html
Australia,West Indies,Australia,8 wickets,Mumbai (BS),Nov 5,http://stats.espncricinfo.com/ci/engine/match/249759.html
Kenya,Bermuda,Kenya,79 runs,Mombasa,Nov 11,http://stats.espncricinfo.com/ci/engine/match/258006.html
Kenya,Bermuda,Kenya,7 wickets,Mombasa,Nov 12,http://stats.espncricinfo.com/ci/engine/match/258007.html
Kenya,Bermuda,Kenya,104 runs,Mombasa,Nov 14,http://stats.espncricinfo.com/ci/engine/match/258008.html
South Africa,India,South Africa,157 runs,Durban,Nov 22,http://stats.espncricinfo.com/ci/engine/match/249211.html
Canada,Netherlands,Netherlands,17 runs,Potchefstroom,Nov 26,http://stats.espncricinfo.com/ci/engine/match/259388.html
South Africa,India,South Africa,106 runs,Cape Town,Nov 26,http://stats.espncricinfo.com/ci/engine/match/249212.html
Bermuda,Canada,Canada,5 wickets,Potchefstroom,Nov 27,http://stats.espncricinfo.com/ci/engine/match/259384.html
Bermuda,Netherlands,Netherlands,8 wickets,Potchefstroom,Nov 28,http://stats.espncricinfo.com/ci/engine/match/259385.html
South Africa,India,South Africa,80 runs,Port Elizabeth,Nov 29,http://stats.espncricinfo.com/ci/engine/match/249213.html
Bangladesh,Zimbabwe,Bangladesh,9 wickets,Khulna,Nov 30,http://stats.espncricinfo.com/ci/engine/match/264066.html
Bermuda,Canada,Canada,3 wickets,Benoni,Nov 30,http://stats.espncricinfo.com/ci/engine/match/259390.html
Canada,Netherlands,Netherlands,1 wicket,Benoni,Dec 1,http://stats.espncricinfo.com/ci/engine/match/259391.html
Bermuda,Netherlands,Bermuda,6 wickets,Benoni,Dec 2,http://stats.espncricinfo.com/ci/engine/match/259389.html
Bangladesh,Zimbabwe,Bangladesh,6 wickets,Bogra,Dec 3,http://stats.espncricinfo.com/ci/engine/match/264068.html
South Africa,India,South Africa,9 wickets,Centurion,Dec 3,http://stats.espncricinfo.com/ci/engine/match/249214.html
Bangladesh,Zimbabwe,Bangladesh,26 runs,Bogra,Dec 5,http://stats.espncricinfo.com/ci/engine/match/264069.html
Pakistan,West Indies,Pakistan,2 wickets,Faisalabad,Dec 7,http://stats.espncricinfo.com/ci/engine/match/257769.html
Bangladesh,Zimbabwe,Bangladesh,8 wickets,Dhaka,Dec 8,http://stats.espncricinfo.com/ci/engine/match/264070.html
Bangladesh,Zimbabwe,Bangladesh,3 wickets,Dhaka,Dec 9,http://stats.espncricinfo.com/ci/engine/match/264071.html
Pakistan,West Indies,Pakistan,7 wickets,Lahore,Dec 10,http://stats.espncricinfo.com/ci/engine/match/257770.html
Pakistan,West Indies,West Indies,7 wickets,Multan,Dec 13,http://stats.espncricinfo.com/ci/engine/match/257771.html
Bangladesh,Scotland,Bangladesh,6 wickets,Chittagong,Dec 15,http://stats.espncricinfo.com/ci/engine/match/264075.html
Pakistan,West Indies,Pakistan,7 wickets,Karachi,Dec 16,http://stats.espncricinfo.com/ci/engine/match/257772.html
Bangladesh,Scotland,Bangladesh,146 runs,Dhaka,Dec 17,http://stats.espncricinfo.com/ci/engine/match/264076.html
New Zealand,Sri Lanka,Sri Lanka,7 wickets,Napier,Dec 28,http://stats.espncricinfo.com/ci/engine/match/251489.html
New Zealand,Sri Lanka,New Zealand,1 wicket,Queenstown,Dec 31,http://stats.espncricinfo.com/ci/engine/match/251490.html
