Asia XI,ICC World XI,ICC World XI,112 runs,Melbourne,Jan 10,http://stats.espncricinfo.com/ci/engine/match/66387.html,ODI # 2203
Australia,ICC World XI,Australia,93 runs,Melbourne (Docklands),Oct 5,http://stats.espncricinfo.com/ci/engine/match/220935.html,ODI # 2282
Australia,ICC World XI,Australia,55 runs,Melbourne (Docklands),Oct 7,http://stats.espncricinfo.com/ci/engine/match/221083.html,ODI # 2283
Australia,ICC World XI,Australia,156 runs,Melbourne (Docklands),Oct 9,http://stats.espncricinfo.com/ci/engine/match/221337.html,ODI # 2284
South Africa,New Zealand,South Africa,2 wickets,Bloemfontein,Oct 23,http://stats.espncricinfo.com/ci/engine/match/222857.html,ODI # 2285
India,Sri Lanka,India,152 runs,Nagpur,Oct 25,http://stats.espncricinfo.com/ci/engine/match/223018.html,ODI # 2286
India,Sri Lanka,India,8 wickets,Mohali,Oct 28,http://stats.espncricinfo.com/ci/engine/match/223334.html,ODI # 2287
South Africa,New Zealand,South Africa,19 runs,Cape Town,Oct 28,http://stats.espncricinfo.com/ci/engine/match/223335.html,ODI # 2288
South Africa,New Zealand,South Africa,4 wickets,Port Elizabeth,Oct 30,http://stats.espncricinfo.com/ci/engine/match/223542.html,ODI # 2289
India,Sri Lanka,India,6 wickets,Jaipur,Oct 31,http://stats.espncricinfo.com/ci/engine/match/223634.html,ODI # 2290
India,Sri Lanka,India,4 wickets,Pune,Nov 3,http://stats.espncricinfo.com/ci/engine/match/223902.html,ODI # 2291
South Africa,New Zealand,no result, ,Durban,Nov 4,http://stats.espncricinfo.com/ci/engine/match/224044.html,ODI # 2292
South Africa,New Zealand,South Africa,5 wickets,Centurion,Nov 6,http://stats.espncricinfo.com/ci/engine/match/224227.html,ODI # 2293
India,Sri Lanka,Sri Lanka,5 wickets,Ahmedabad,Nov 6,http://stats.espncricinfo.com/ci/engine/match/224231.html,ODI # 2294
India,Sri Lanka,India,7 wickets,Rajkot,Nov 9,http://stats.espncricinfo.com/ci/engine/match/224556.html,ODI # 2295
India,Sri Lanka,India,5 wickets,Vadodara,Nov 12,http://stats.espncricinfo.com/ci/engine/match/225437.html,ODI # 2296
India,South Africa,South Africa,5 wickets,Hyderabad (Deccan),Nov 16,http://stats.espncricinfo.com/ci/engine/match/225959.html,ODI # 2297
India,South Africa,India,6 wickets,Bengaluru,Nov 19,http://stats.espncricinfo.com/ci/engine/match/226315.html,ODI # 2298
India,South Africa,South Africa,10 wickets,Kolkata,Nov 25,http://stats.espncricinfo.com/ci/engine/match/226358.html,ODI # 2299
India,South Africa,India,5 wickets,Mumbai,Nov 28,http://stats.espncricinfo.com/ci/engine/match/226359.html,ODI # 2300
New Zealand,Australia,Australia,147 runs,Auckland,Dec 3,http://stats.espncricinfo.com/ci/engine/match/226364.html,ODI # 2301
New Zealand,Australia,Australia,2 runs,Wellington,Dec 7,http://stats.espncricinfo.com/ci/engine/match/226365.html,ODI # 2302
New Zealand,Australia,New Zealand,2 wickets,Christchurch,Dec 10,http://stats.espncricinfo.com/ci/engine/match/226366.html,ODI # 2303
Pakistan,England,England,42 runs,Lahore,Dec 10,http://stats.espncricinfo.com/ci/engine/match/226352.html,ODI # 2304
Pakistan,England,Pakistan,7 wickets,Lahore,Dec 12,http://stats.espncricinfo.com/ci/engine/match/226353.html,ODI # 2305
Pakistan,England,Pakistan,165 runs,Karachi,Dec 15,http://stats.espncricinfo.com/ci/engine/match/226354.html,ODI # 2306
Pakistan,England,Pakistan,13 runs,Rawalpindi,Dec 19,http://stats.espncricinfo.com/ci/engine/match/226355.html,ODI # 2307
Pakistan,England,England,6 runs,Rawalpindi,Dec 21,http://stats.espncricinfo.com/ci/engine/match/226356.html,ODI # 2308
New Zealand,Sri Lanka,New Zealand,7 wickets,Queenstown,Dec 31,http://stats.espncricinfo.com/ci/engine/match/226390.html,ODI # 2309
